Date,Equity
2002-04-09,704293.82
2002-04-10,706445.29
2002-04-11,705676.92
2002-04-12,694673.65
2002-04-15,695969.17
2002-04-16,705028.8
2002-04-17,707240.56
2002-04-18,705668.7
2002-04-19,704612.23
2002-04-22,702349.35
2002-04-23,693626.31
2002-04-24,691944.67
2002-04-25,683185.24
2002-04-26,684693.14
2002-04-29,673585.34
2002-04-30,675836.24
2002-05-01,679380.49
2002-05-02,681284.58
2002-05-03,677026.38
2002-05-06,671698.74
2002-05-07,660971.18
2002-05-08,679855.56
2002-05-09,679817.31
2002-05-10,671515.94
2002-05-13,671157.84
2002-05-14,685364.48
2002-05-15,689404.73
2002-05-16,686328.46
2002-05-17,690857.14
2002-05-20,690856.93
2002-05-21,686480.45
2002-05-22,678087.42
2002-05-23,684958.84
2002-05-24,684949.64
2002-05-28,678054.78
2002-05-29,671141.56
2002-05-30,667832.93
2002-05-31,674288.46
2002-06-03,668621.96
2002-06-04,653358.86
2002-06-05,655861.04
2002-06-06,655738.21
2002-06-07,645274.25
2002-06-10,648437.36
2002-06-10,679170.16
2002-06-11,679738.04
2002-06-12,668523.0
2002-06-13,669578.87
2002-06-14,660533.35
2002-06-17,677882.42
2002-06-18,680903.18
2002-06-19,678817.81
2002-06-20,669532.97
2002-06-21,658471.09
2002-06-24,655740.5
2002-06-25,658195.64
2002-06-26,639718.4
2002-06-27,648321.66
2002-06-28,655537.16
2002-07-01,650787.56
2002-07-02,634050.16
2002-07-03,624756.46
2002-07-05,647281.07
2002-07-08,650183.8
2002-07-09,641161.58
2002-07-10,626101.65
2002-07-11,608480.63
2002-07-12,611806.58
2002-07-15,603436.83
2002-07-16,601662.76
2002-07-17,606745.24
2002-07-18,594695.73
2002-07-19,577874.46
2002-07-22,560285.73
2002-07-23,543392.23
2002-07-24,554322.28
2002-07-25,560411.43
2002-07-26,559813.9
2002-07-29,589595.88
2002-07-30,596547.23
2002-07-31,597734.84
2002-08-01,597746.61
2002-08-02,580452.33
2002-08-05,567336.06
2002-08-06,573925.08
2002-08-07,576703.68
2002-08-08,594167.64
2002-08-09,599376.46
2002-08-12,595933.07
2002-08-13,597870.85
2002-08-14,603420.03
2002-08-15,611834.7
2002-08-16,613165.17
2002-08-19,623341.4
2002-08-20,623039.41
2002-08-21,623601.84
2002-08-22,632257.58
2002-08-23,630770.88
2002-08-26,623063.6
2002-08-27,626282.98
2002-08-28,612719.24
2002-08-29,606116.45
2002-08-30,608338.88
2002-09-03,600584.86
2002-09-04,587718.14
2002-09-05,585936.57
2002-09-06,589579.25
2002-09-09,594872.45
2002-09-10,596506.03
2002-09-10,705239.04
2002-09-11,716142.7
2002-09-12,704896.24
2002-09-13,691992.63
2002-09-16,691261.16
2002-09-17,699618.65
2002-09-18,680899.54
2002-09-19,673929.02
2002-09-20,658385.54
2002-09-23,655343.46
2002-09-24,646279.26
2002-09-25,654401.71
2002-09-26,663956.03
2002-09-27,662682.84
2002-09-30,641393.99
2002-10-01,657256.86
2002-10-02,660336.19
2002-10-03,651138.1
2002-10-04,640231.07
2002-10-07,626587.53
2002-10-08,627091.47
2002-10-09,619149.25
2002-10-10,625271.16
2002-10-10,632389.83
2002-10-11,661139.19
2002-10-15,690865.14
2002-10-16,690867.99
2002-10-17,694060.69
2002-10-18,695097.67
2002-10-21,706049.49
2002-10-22,705289.97
2002-10-23,702488.02
2002-10-24,707805.1
2002-10-25,703716.76
2002-10-28,711324.85
2002-10-29,698169.05
2002-10-30,701795.67
2002-10-31,704569.81
2002-11-01,708159.25
2002-11-04,724710.91
2002-11-05,717864.06
2002-11-06,725554.64
2002-11-07,724066.64
2002-11-08,713386.62
2002-11-12,701015.53
2002-11-13,699614.21
2002-11-14,708809.75
2002-11-15,713456.4
2002-11-18,717913.24
2002-11-19,709725.88
2002-11-20,717203.91
2002-11-21,732948.54
2002-11-22,734624.59
2002-11-25,734519.81
2002-11-26,731165.93
2002-11-27,737066.73
2002-11-29,738169.01
2002-12-02,747919.24
2002-12-03,732458.15
2002-12-04,725193.39
2002-12-05,722247.25
2002-12-06,717539.07
2002-12-09,714991.73
2002-12-10,709293.02
2002-12-11,713193.32
2002-12-12,711962.76
2002-12-13,706646.21
2002-12-16,713567.63
2002-12-17,714193.5
2002-12-18,707750.12
2002-12-19,704774.99
2002-12-20,703678.63
2002-12-23,707310.53
2002-12-24,703356.62
2002-12-26,708453.21
2002-12-27,697938.64
2002-12-30,691393.08
2002-12-31,691259.34
2003-01-02,712477.94
2003-01-03,714215.88
2003-01-06,730282.27
2003-01-07,729530.22
2003-01-08,723360.46
2003-01-09,727572.67
2003-01-10,731158.65
2003-01-10,710026.12
2003-01-13,711656.58
2003-01-14,709065.31
2003-01-15,709776.05
2003-01-16,704799.98
2003-01-17,696149.44
2003-01-21,689623.15
2003-01-22,677294.15
2003-01-23,677683.71
2003-01-24,675518.33
2003-01-27,657819.47
2003-01-28,655368.02
2003-01-29,661384.13
2003-01-30,658957.59
2003-01-31,653556.56
2003-02-03,658317.59
2003-02-04,655054.08
2003-02-05,656037.16
2003-02-06,642871.83
2003-02-07,643991.52
2003-02-10,637518.13
2003-02-11,641940.34
2003-02-12,633712.0
2003-02-13,625470.3
2003-02-14,635786.65
2003-02-18,649365.33
2003-02-19,648078.62
2003-02-20,646708.83
2003-02-21,648914.32
2003-02-24,645815.63
2003-02-25,639309.12
2003-02-26,639716.86
2003-02-27,641298.29
2003-02-28,644928.98
2003-03-03,648893.59
2003-03-04,636127.47
2003-03-05,631900.77
2003-03-06,631884.06
2003-03-07,631654.92
2003-03-10,631150.17
2003-03-11,620105.48
2003-03-12,612525.29
2003-03-13,633574.58
2003-03-14,640637.99
2003-03-17,656857.56
2003-03-18,659984.95
2003-03-19,666064.75
2003-03-20,669545.84
2003-03-21,681896.28
2003-03-24,681817.76
2003-03-25,669759.36
2003-03-26,666672.81
2003-03-27,665420.64
2003-03-28,662169.66
2003-03-31,657340.77
2003-04-01,655663.25
2003-04-02,673295.25
2003-04-03,674291.9
2003-04-04,671894.89
2003-04-07,688667.9
2003-04-08,672165.74
2003-04-09,675378.03
2003-04-10,663582.28
2003-04-10,664962.43
2003-04-11,673746.0
2003-04-14,675197.87
2003-04-15,679757.88
2003-04-16,683941.54
2003-04-17,681706.25
2003-04-21,684876.24
2003-04-22,695317.88
2003-04-23,701403.22
2003-04-24,700852.21
2003-04-25,695080.23
2003-04-28,700193.78
2003-04-29,704824.32
2003-04-30,703121.23
2003-05-01,701346.55
2003-05-02,709624.9
2003-05-05,712149.21
2003-05-06,716498.5
2003-05-07,714677.27
2003-05-08,708893.47
2003-05-09,712040.43
2003-05-12,721991.59
2003-05-13,722491.19
2003-05-14,722323.49
2003-05-15,723038.86
2003-05-16,723358.67
2003-05-19,720046.22
2003-05-20,705593.67
2003-05-21,704457.39
2003-05-22,713178.77
2003-05-23,713102.23
2003-05-27,726479.67
2003-05-28,731528.76
2003-05-29,733577.95
2003-05-30,736090.92
2003-06-02,746552.01
2003-06-03,741911.72
2003-06-04,753211.65
2003-06-05,754956.49
2003-06-06,768328.87
2003-06-09,753142.76
2003-06-10,750917.78
2003-06-11,760548.9
2003-06-12,764556.91
2003-06-13,763170.04
2003-06-16,770744.23
2003-06-17,774150.33
2003-06-18,773990.17
2003-06-19,771018.45
2003-06-20,764061.47
2003-06-23,759184.67
2003-06-24,753202.96
2003-06-25,756098.53
2003-06-26,752204.78
2003-06-27,753995.47
2003-06-30,749979.64
2003-07-01,749712.96
2003-07-02,757729.13
2003-07-03,758658.74
2003-07-07,766705.39
2003-07-08,769265.66
2003-07-09,770416.27
2003-07-10,764152.7
2003-07-10,741664.81
2003-07-11,740674.26
2003-07-14,751369.66
2003-07-15,747096.97
2003-07-16,742519.14
2003-07-17,735563.61
2003-07-18,735753.37
2003-07-21,735078.87
2003-07-22,732854.6
2003-07-23,732504.09
2003-07-24,739152.71
2003-07-25,739038.89
2003-07-28,740465.91
2003-07-29,738965.45
2003-07-30,734531.45
2003-07-31,743324.22
2003-08-01,732812.9
2003-08-04,729451.84
2003-08-05,727305.65
2003-08-06,722089.54
2003-08-07,721451.2
2003-08-08,725628.12
2003-08-11,729211.55
2003-08-12,732826.16
2003-08-13,734365.08
2003-08-14,733931.74
2003-08-15,734269.82
2003-08-18,740138.25
2003-08-19,742302.98
2003-08-20,742478.84
2003-08-21,746893.51
2003-08-22,747985.02
2003-08-25,735213.0
2003-08-26,738325.39
2003-08-27,738410.12
2003-08-28,742885.69
2003-08-29,746374.73
2003-09-02,756514.33
2003-09-03,761499.67
2003-09-04,761373.39
2003-09-05,761400.74
2003-09-08,763764.03
2003-09-09,763195.52
2003-09-10,756940.24
2003-09-11,755247.98
2003-09-12,754336.68
2003-09-15,754437.96
2003-09-16,761729.15
2003-09-17,762969.85
2003-09-18,769487.49
2003-09-19,769583.14
2003-09-22,766634.21
2003-09-23,762067.8
2003-09-24,761855.55
2003-09-25,751616.32
2003-09-26,742368.72
2003-09-29,744907.83
2003-09-30,744680.16
2003-10-01,753279.26
2003-10-02,755975.29
2003-10-03,768860.06
2003-10-06,766768.5
2003-10-07,768815.02
2003-10-08,769413.27
2003-10-09,775486.79
2003-10-10,769988.99
2003-10-10,747490.03
2003-10-14,753667.53
2003-10-15,756741.58
2003-10-16,756127.83
2003-10-17,755388.98
2003-10-20,750227.91
2003-10-21,753001.61
2003-10-22,751210.43
2003-10-23,743637.76
2003-10-24,742445.94
2003-10-27,745284.47
2003-10-28,751753.76
2003-10-29,753923.22
2003-10-30,756051.77
2003-10-31,756247.88
2003-11-03,762213.62
2003-11-04,760479.35
2003-11-05,757258.61
2003-11-06,760404.28
2003-11-07,762873.58
2003-11-10,756620.27
2003-11-12,760511.14
2003-11-13,760872.63
2003-11-14,763761.27
2003-11-17,754233.2
2003-11-18,753106.25
2003-11-19,749628.06
2003-11-20,751442.29
2003-11-21,745062.15
2003-11-24,755452.98
2003-11-25,759715.0
2003-11-26,759967.87
2003-11-28,761526.82
2003-12-01,768573.37
2003-12-02,769110.95
2003-12-03,771315.57
2003-12-04,768499.69
2003-12-05,768039.13
2003-12-08,767946.73
2003-12-09,769631.3
2003-12-10,763243.3
2003-12-11,770848.47
2003-12-12,771656.95
2003-12-15,777401.4
2003-12-16,772496.52
2003-12-17,772925.84
2003-12-18,782200.14
2003-12-19,783317.58
2003-12-22,784661.65
2003-12-23,787533.35
2003-12-24,787132.23
2003-12-26,788614.93
2003-12-29,796507.48
2003-12-30,796700.6
2003-12-31,798712.58
2004-01-02,803218.33
2004-01-05,805636.11
2004-01-06,807241.09
2004-01-07,808579.94
2004-01-08,812584.78
2004-01-09,812588.16
2004-01-12,809668.3
2004-01-13,810543.83
2004-01-14,811746.52
2004-01-15,816302.99
2004-01-16,818250.08
2004-01-20,820471.35
2004-01-21,824971.4
2004-01-22,825903.8
2004-01-23,825757.84
2004-01-26,829393.37
2004-01-27,829388.05
2004-01-28,824925.57
2004-01-29,814351.23
2004-01-30,814193.4
2004-02-02,820127.83
2004-02-03,816536.48
2004-02-04,815525.93
2004-02-05,812041.43
2004-02-06,820370.98
2004-02-09,821567.84
2004-02-10,823401.47
2004-02-10,799974.37
2004-02-11,808235.52
2004-02-12,807446.54
2004-02-13,806842.21
2004-02-17,808308.95
2004-02-18,807196.37
2004-02-19,808013.91
2004-02-20,801929.95
2004-02-23,799765.45
2004-02-24,798271.82
2004-02-25,798759.03
2004-02-26,800110.44
2004-02-27,803200.66
2004-03-01,807218.97
2004-03-02,806589.37
2004-03-03,803714.41
2004-03-04,805472.41
2004-03-05,811214.93
2004-03-08,808938.71
2004-03-09,800163.66
2004-03-10,796128.27
2004-03-11,785430.5
2004-03-12,781755.67
2004-03-15,781754.74
2004-03-16,777035.93
2004-03-17,785379.49
2004-03-18,785180.54
2004-03-19,783277.43
2004-03-22,774352.73
2004-03-23,768590.71
2004-03-24,766357.25
2004-03-25,774732.1
2004-03-26,778102.2
2004-03-29,784435.67
2004-03-30,786671.4
2004-03-31,788908.45
2004-04-01,792248.13
2004-04-02,798584.14
2004-04-05,802552.09
2004-04-06,802552.34
2004-04-07,800882.57
2004-04-08,801419.72
2004-04-12,800248.06
2004-04-13,800611.09
2004-04-14,790001.32
2004-04-15,791079.82
2004-04-16,792970.7
2004-04-19,792532.99
2004-04-20,794708.75
2004-04-21,785322.72
2004-04-22,797177.57
2004-04-23,796579.32
2004-04-26,798768.57
2004-04-27,799779.92
2004-04-28,793942.31
2004-04-29,787495.0
2004-04-30,780888.49
2004-05-03,780525.84
2004-05-04,786761.43
2004-05-05,784904.16
2004-05-06,782414.89
2004-05-07,779460.75
2004-05-10,766563.21
2004-05-11,764449.9
2004-05-12,765728.19
2004-05-13,769306.77
2004-05-14,768844.89
2004-05-17,764408.59
2004-05-18,763271.1
2004-05-19,771464.3
2004-05-20,762243.92
2004-05-21,767048.26
2004-05-24,768181.36
2004-05-25,776879.46
2004-05-26,778895.93
2004-05-27,783925.66
2004-05-28,783041.79
2004-06-01,783027.49
2004-06-02,786764.49
2004-06-03,784834.19
2004-06-04,787509.74
2004-06-07,795441.14
2004-06-08,796573.32
2004-06-09,796556.07
2004-06-10,792591.06
2004-06-10,790230.91
2004-06-14,790235.44
2004-06-15,790859.47
2004-06-16,789415.31
2004-06-17,788189.15
2004-06-18,791927.15
2004-06-21,791270.08
2004-06-22,789191.9
2004-06-23,796198.94
2004-06-24,797024.81
2004-06-25,796746.98
2004-06-28,794397.69
2004-06-29,791383.8
2004-06-30,795497.31
2004-07-01,793182.53
2004-07-02,785082.3
2004-07-06,782468.77
2004-07-07,780354.65
2004-07-08,778095.11
2004-07-09,775627.55
2004-07-12,776000.05
2004-07-13,776129.56
2004-07-14,778416.96
2004-07-15,774956.68
2004-07-16,773251.17
2004-07-19,768638.12
2004-07-20,770969.87
2004-07-21,776114.23
2004-07-22,764605.29
2004-07-23,762622.69
2004-07-26,757754.44
2004-07-27,762494.75
2004-07-28,764012.6
2004-07-29,767252.36
2004-07-30,767404.13
2004-08-02,770773.65
2004-08-03,769401.09
2004-08-04,766470.6
2004-08-05,763965.77
2004-08-06,751463.95
2004-08-09,743674.08
2004-08-10,750323.33
2004-08-11,750314.49
2004-08-12,748081.82
2004-08-13,742403.91
2004-08-16,751485.55
2004-08-17,755722.64
2004-08-18,761553.83
2004-08-19,761540.13
2004-08-20,765070.02
2004-08-23,765852.1
2004-08-24,765532.71
2004-08-25,769245.55
2004-08-26,769581.64
2004-08-27,771577.25
2004-08-30,770257.74
2004-08-31,767808.78
2004-09-01,771270.71
2004-09-02,778113.89
2004-09-03,779281.24
2004-09-07,781556.52
2004-09-08,780846.28
2004-09-09,779631.65
2004-09-10,782374.96
2004-09-13,785501.99
2004-09-14,785280.09
2004-09-15,784496.47
2004-09-16,782902.93
2004-09-17,785729.98
2004-09-20,784619.22
2004-09-21,786693.26
2004-09-22,785152.91
2004-09-23,774278.34
2004-09-24,774412.89
2004-09-27,771851.11
2004-09-28,773003.14
2004-09-29,775097.41
2004-09-30,776142.38
2004-10-01,786760.15
2004-10-04,792621.04
2004-10-05,791052.81
2004-10-06,793943.47
2004-10-07,793951.4
2004-10-08,787609.82
2004-10-12,781677.29
2004-10-12,766057.12
2004-10-13,767849.02
2004-10-14,759668.45
2004-10-15,758452.08
2004-10-18,759318.53
2004-10-19,761711.42
2004-10-20,752312.78
2004-10-21,755533.78
2004-10-22,755062.53
2004-10-25,747383.0
2004-10-26,757101.89
2004-10-27,767421.15
2004-10-28,770390.65
2004-10-29,770860.94
2004-11-01,772213.78
2004-11-02,776999.97
2004-11-03,781826.95
2004-11-04,791435.2
2004-11-05,797671.2
2004-11-08,794885.39
2004-11-09,796370.96
2004-11-10,796556.68
2004-11-12,806701.83
2004-11-15,806902.26
2004-11-16,806451.65
2004-11-17,809582.54
2004-11-18,807157.64
2004-11-19,806564.28
2004-11-22,802603.36
2004-11-23,803509.83
2004-11-24,805505.33
2004-11-26,808329.38
2004-11-29,808523.38
2004-11-30,802898.92
2004-12-01,811558.1
2004-12-02,813884.71
2004-12-03,815680.23
2004-12-06,812237.56
2004-12-07,812090.06
2004-12-08,806571.91
2004-12-09,810953.86
2004-12-10,811579.57
2004-12-13,816537.82
2004-12-14,820990.24
2004-12-15,821875.75
2004-12-16,822801.02
2004-12-17,819570.58
2004-12-20,819707.01
2004-12-21,821409.88
2004-12-22,825132.81
2004-12-23,826649.44
2004-12-27,826969.75
2004-12-28,826569.61
2004-12-29,826779.94
2004-12-30,828562.57
2004-12-31,829143.18
2005-01-03,829455.67
2005-01-04,821322.39
2005-01-05,812402.47
2005-01-06,811654.6
2005-01-07,812041.92
2005-01-10,813791.92
2005-01-11,810706.66
2005-01-12,809122.06
2005-01-13,808973.62
2005-01-14,807279.25
2005-01-18,814611.14
2005-01-19,814608.7
2005-01-20,806888.25
2005-01-21,803367.29
2005-01-24,798998.06
2005-01-25,799862.51
2005-01-26,800991.82
2005-01-27,802037.68
2005-01-28,800736.67
2005-01-31,805135.54
2005-02-01,810799.37
2005-02-02,814106.56
2005-02-03,812698.45
2005-02-04,819699.16
2005-02-07,820160.16
2005-02-08,820813.15
2005-02-09,819941.91
2005-02-10,816484.04
2005-02-10,794575.92
2005-02-11,800932.91
2005-02-14,799970.74
2005-02-15,803590.94
2005-02-16,803588.34
2005-02-17,802852.77
2005-02-18,797299.45
2005-02-22,797057.44
2005-02-23,791158.59
2005-02-24,795703.37
2005-02-25,803455.22
2005-02-28,802945.09
2005-03-01,803531.79
2005-03-02,805848.28
2005-03-03,805766.16
2005-03-04,811743.01
2005-03-07,814607.73
2005-03-08,812355.25
2005-03-09,808247.21
2005-03-10,802828.91
2005-03-11,804031.19
2005-03-14,799919.34
2005-03-15,802371.91
2005-03-16,793935.7
2005-03-17,790967.25
2005-03-18,790091.7
2005-03-21,788547.78
2005-03-22,788525.71
2005-03-23,779740.9
2005-03-24,782266.78
2005-03-28,782130.4
2005-03-29,781801.75
2005-03-30,783249.56
2005-03-31,785206.82
2005-04-01,788686.06
2005-04-04,781314.11
2005-04-05,784542.8
2005-04-06,788353.4
2005-04-07,790034.69
2005-04-08,789944.65
2005-04-11,784876.06
2005-04-12,788891.31
2005-04-13,787335.81
2005-04-14,778737.9
2005-04-15,770516.27
2005-04-18,761878.82
2005-04-19,765670.56
2005-04-20,766200.9
2005-04-21,769235.87
2005-04-22,769222.6
2005-04-25,771901.17
2005-04-26,772399.09
2005-04-27,769156.16
2005-04-28,766900.71
2005-04-29,767335.39
2005-05-02,771172.67
2005-05-03,773801.12
2005-05-04,779840.32
2005-05-05,781530.88
2005-05-06,780945.09
2005-05-09,781671.78
2005-05-10,781671.72
2005-05-11,777020.1
2005-05-12,778079.14
2005-05-13,771768.62
2005-05-16,773107.05
2005-05-17,778757.46
2005-05-18,787655.57
2005-05-19,789749.17
2005-05-20,789829.66
2005-05-23,793915.82
2005-05-24,792486.06
2005-05-25,791641.77
2005-05-26,794856.92
2005-05-27,795245.08
2005-05-31,794733.95
2005-06-01,799263.76
2005-06-02,798621.96
2005-06-03,798898.03
2005-06-06,794721.94
2005-06-07,801349.44
2005-06-08,796811.97
2005-06-09,796709.36
2005-06-10,797295.36
2005-06-10,801373.41
2005-06-13,803474.69
2005-06-14,804468.5
2005-06-15,804829.25
2005-06-16,807468.48
2005-06-17,812373.36
2005-06-20,812066.5
2005-06-21,810753.56
2005-06-22,812377.45
2005-06-23,810306.35
2005-06-24,799975.39
2005-06-27,795598.22
2005-06-28,801053.36
2005-06-29,802068.78
2005-06-30,801527.94
2005-07-01,797953.48
2005-07-05,803568.58
2005-07-06,803420.48
2005-07-07,798328.62
2005-07-08,807813.42
2005-07-11,812650.97
2005-07-12,816307.68
2005-07-13,815583.62
2005-07-14,821361.31
2005-07-15,818943.57
2005-07-18,817874.44
2005-07-19,819484.33
2005-07-20,823617.55
2005-07-21,823135.12
2005-07-22,822045.66
2005-07-25,824814.99
2005-07-26,822196.71
2005-07-27,824333.88
2005-07-28,829322.49
2005-07-29,829252.51
2005-08-01,825301.01
2005-08-02,829017.77
2005-08-03,829795.34
2005-08-04,829253.17
2005-08-05,823154.84
2005-08-08,820775.02
2005-08-09,821993.09
2005-08-10,827694.24
2005-08-11,824453.83
2005-08-12,824455.97
2005-08-15,823410.75
2005-08-16,821845.52
2005-08-17,816370.66
2005-08-18,814384.93
2005-08-19,815996.35
2005-08-22,818569.04
2005-08-23,814636.57
2005-08-24,815372.03
2005-08-25,808449.01
2005-08-26,807563.54
2005-08-29,808813.41
2005-08-30,807480.85
2005-08-31,812850.89
2005-09-01,817455.86
2005-09-02,815561.27
2005-09-06,821653.55
2005-09-07,823945.65
2005-09-08,823480.98
2005-09-09,827982.44
2005-09-12,827629.29
2005-09-13,826281.53
2005-09-14,822405.27
2005-09-15,820503.27
2005-09-16,824537.57
2005-09-19,824510.73
2005-09-20,823568.68
2005-09-21,813625.9
2005-09-22,810383.08
2005-09-23,811834.84
2005-09-26,814309.0
2005-09-27,812720.49
2005-09-28,813255.33
2005-09-29,818389.23
2005-09-30,818964.41
2005-10-03,821466.67
2005-10-04,819170.99
2005-10-05,808940.18
2005-10-06,800750.23
2005-10-07,799133.03
2005-10-11,794740.87
2005-10-11,776674.05
2005-10-12,774653.75
2005-10-13,767883.04
2005-10-14,772801.82
2005-10-17,775440.95
2005-10-18,774744.65
2005-10-19,778471.35
2005-10-20,779513.56
2005-10-21,772509.3
2005-10-24,780933.27
2005-10-25,782150.59
2005-10-26,783899.91
2005-10-27,776556.74
2005-10-28,780357.68
2005-10-31,788774.71
2005-11-01,786086.19
2005-11-02,791170.6
2005-11-03,797329.47
2005-11-04,795901.82
2005-11-07,796972.18
2005-11-08,796076.56
2005-11-09,798515.43
2005-11-10,802297.6
2005-11-14,805369.32
2005-11-15,805838.32
2005-11-16,802131.22
2005-11-17,809086.13
2005-11-18,813373.3
2005-11-21,817460.75
2005-11-22,821358.32
2005-11-23,827020.11
2005-11-25,825803.66
2005-11-28,825593.52
2005-11-29,824125.02
2005-11-30,820710.91
2005-12-01,824084.69
2005-12-02,824520.7
2005-12-05,823370.69
2005-12-06,828424.84
2005-12-07,823214.48
2005-12-08,822241.49
2005-12-09,822057.0
2005-12-12,822553.79
2005-12-13,827905.92
2005-12-14,830284.11
2005-12-15,829856.78
2005-12-16,829877.19
2005-12-19,826810.02
2005-12-20,822471.41
2005-12-21,826048.22
2005-12-22,825279.88
2005-12-23,826289.89
2005-12-27,827628.34
2005-12-28,820655.18
2005-12-29,820336.38
2005-12-30,816312.04
2006-01-03,826588.39
2006-01-04,829934.14
2006-01-05,830934.31
2006-01-06,836899.93
2006-01-09,839946.59
2006-01-10,839534.88
2006-01-11,842620.94
2006-01-12,842155.11
2006-01-13,838762.55
2006-01-17,837885.67
2006-01-18,834842.79
2006-01-19,838000.5
2006-01-20,836229.94
2006-01-23,825284.51
2006-01-24,827413.61
2006-01-25,827672.27
2006-01-26,830638.27
2006-01-27,837097.15
2006-01-30,838107.06
2006-01-31,836321.45
2006-02-01,835106.24
2006-02-02,834544.52
2006-02-03,827017.44
2006-02-06,824527.25
2006-02-07,823712.54
2006-02-08,824164.21
2006-02-09,829417.9
2006-02-10,826382.88
2006-02-10,804927.3
2006-02-13,803094.46
2006-02-14,810191.63
2006-02-15,811948.63
2006-02-16,817240.16
2006-02-17,817291.84
2006-02-21,818833.0
2006-02-22,820260.5
2006-02-23,820053.92
2006-02-24,818937.38
2006-02-27,822380.69
2006-02-28,820230.0
2006-03-01,818771.25
2006-03-02,818360.72
2006-03-03,822200.19
2006-03-06,816465.79
2006-03-07,810155.81
2006-03-08,811460.09
2006-03-09,812984.46
2006-03-10,814020.67
2006-03-13,815903.55
2006-03-14,822723.35
2006-03-15,826672.42
2006-03-16,830489.43
2006-03-17,830066.75
2006-03-20,830140.83
2006-03-21,830701.53
2006-03-22,827601.7
2006-03-23,827013.78
2006-03-24,827949.27
2006-03-27,826177.37
2006-03-28,827761.41
2006-03-29,827360.82
2006-03-30,830235.83
2006-03-31,825707.71
2006-04-03,829613.93
2006-04-04,828580.93
2006-04-05,831897.62
2006-04-06,831373.01
2006-04-07,832699.88
2006-04-10,824272.17
2006-04-11,824260.0
2006-04-12,818065.95
2006-04-13,818796.35
2006-04-17,819017.07
2006-04-18,829526.14
2006-04-19,830389.46
2006-04-20,835293.6
2006-04-21,834981.37
2006-04-24,830941.68
2006-04-25,830632.42
2006-04-26,830733.2
2006-04-27,833276.47
2006-04-28,833933.76
2006-05-01,834673.36
2006-05-02,832426.18
2006-05-03,832306.74
2006-05-04,833362.54
2006-05-05,840570.07
2006-05-08,840673.44
2006-05-09,840609.8
2006-05-10,839913.44
2006-05-11,838103.51
2006-05-12,827525.24
2006-05-15,820528.65
2006-05-16,822468.5
2006-05-17,818615.62
2006-05-18,807982.98
2006-05-19,806256.08
2006-05-22,804122.2
2006-05-23,807214.69
2006-05-24,801442.28
2006-05-25,806962.94
2006-05-26,811562.85
2006-05-30,811281.59
2006-05-31,805017.17
2006-06-01,814887.51
2006-06-02,818021.62
2006-06-05,816479.79
2006-06-06,804940.41
2006-06-07,806574.88
2006-06-08,798614.9
2006-06-09,800334.96
2006-06-12,795722.91
2006-06-12,803646.78
2006-06-13,796117.51
2006-06-14,788480.01
2006-06-15,805863.72
2006-06-16,804353.36
2006-06-19,804142.31
2006-06-20,799736.57
2006-06-21,805448.48
2006-06-22,801602.2
2006-06-23,802366.34
2006-06-26,800961.84
2006-06-27,802529.89
2006-06-28,798509.38
2006-06-29,815021.26
2006-06-30,817197.14
2006-07-03,819783.47
2006-07-05,819573.96
2006-07-06,818473.67
2006-07-07,816607.81
2006-07-10,815744.43
2006-07-11,815462.43
2006-07-12,815265.23
2006-07-13,805913.82
2006-07-14,795774.25
2006-07-17,794089.6
2006-07-18,793948.93
2006-07-19,807968.46
2006-07-20,808454.93
2006-07-21,801080.57
2006-07-24,808438.57
2006-07-25,814730.13
2006-07-26,815649.82
2006-07-27,816889.19
2006-07-28,819800.3
2006-07-31,818676.17
2006-08-01,818635.38
2006-08-02,821668.62
2006-08-03,822006.14
2006-08-04,827715.05
2006-08-07,819039.17
2006-08-08,821213.13
2006-08-09,821828.62
2006-08-10,814697.76
2006-08-11,814065.0
2006-08-14,818686.82
2006-08-15,823368.62
2006-08-16,829736.48
2006-08-17,832641.64
2006-08-18,833607.48
2006-08-21,833607.56
2006-08-22,833726.21
2006-08-23,833087.3
2006-08-24,830361.43
2006-08-25,831375.09
2006-08-28,835292.57
2006-08-29,835288.3
2006-08-30,836381.48
2006-08-31,835979.4
2006-09-01,839755.45
2006-09-05,841438.83
2006-09-06,840404.51
2006-09-07,832871.78
2006-09-08,832150.36
2006-09-11,833563.95
2006-09-12,841178.17
2006-09-13,844779.3
2006-09-14,843538.87
2006-09-15,847782.15
2006-09-18,847919.69
2006-09-19,846105.87
2006-09-20,850251.77
2006-09-21,850035.5
2006-09-22,843544.61
2006-09-25,850774.73
2006-09-26,855407.18
2006-09-27,857629.93
2006-09-28,857757.44
2006-09-29,857501.92
2006-10-02,856645.95
2006-10-03,856498.72
2006-10-04,864096.72
2006-10-05,866389.85
2006-10-06,866025.6
2006-10-10,866670.27
2006-10-10,841256.01
2006-10-11,841026.79
2006-10-12,847081.95
2006-10-13,848852.55
2006-10-16,851053.61
2006-10-17,850343.07
2006-10-18,852701.09
2006-10-19,849734.26
2006-10-20,850084.46
2006-10-23,855488.11
2006-10-24,855717.89
2006-10-25,859323.61
2006-10-26,862939.43
2006-10-27,862622.22
2006-10-30,857872.99
2006-10-31,857868.81
2006-11-01,858310.03
2006-11-02,849916.83
2006-11-03,851945.97
2006-11-06,857983.15
2006-11-07,862156.75
2006-11-08,862414.55
2006-11-09,862615.77
