Date,Equity
2009-01-15,137875005.08
2009-01-16,138930816.3
2009-01-20,137556393.21
2009-01-21,136273374.16
2009-01-22,135949346.65
2009-01-23,135761673.76
2009-01-26,138009183.21
2009-01-27,137671453.38
2009-01-28,142101432.51
2009-01-29,140644570.12
2009-01-30,137858398.22
2009-02-02,134482563.52
2009-02-03,136391535.25
2009-02-04,137884816.91
2009-02-05,137673120.68
2009-02-06,140938711.62
2009-02-09,141626656.24
2009-02-10,140502381.77
2009-02-10,137417842.64
2009-02-11,132712688.18
2009-02-12,132279577.16
2009-02-13,132892046.87
2009-02-17,129613539.03
2009-02-18,126077315.46
2009-02-19,126298482.36
2009-02-20,123324644.53
2009-02-23,123193439.57
2009-02-24,122828338.81
2009-02-25,123555116.87
2009-02-26,123444571.21
2009-02-27,119018571.44
2009-03-02,115616164.96
2009-03-03,112804233.96
2009-03-04,114756896.19
2009-03-05,112277646.75
2009-03-06,110838002.33
2009-03-09,110236044.55
2009-03-10,114060041.88
2009-03-10,127479162.78
2009-03-11,129655003.22
2009-03-12,133317927.4
2009-03-13,134316870.18
2009-03-16,137187091.39
2009-03-17,137822843.99
2009-03-18,142227963.1
2009-03-19,142261339.48
2009-03-20,139725995.2
2009-03-23,145826291.08
2009-03-24,145875837.96
2009-03-25,146429324.51
2009-03-26,147525686.56
2009-03-27,146764049.0
2009-03-30,143293891.59
2009-03-31,143543202.96
2009-04-01,144098491.96
2009-04-02,149759652.26
2009-04-03,149208910.46
2009-04-06,148721175.59
2009-04-07,147724818.99
2009-04-08,146714625.69
2009-04-09,151757688.07
2009-04-13,153066967.87
2009-04-13,148821317.37
2009-04-14,147545439.0
2009-04-15,146862445.28
2009-04-16,149853833.65
2009-04-17,150759792.49
2009-04-20,149497055.59
2009-04-21,146372225.02
2009-04-22,148376951.36
2009-04-23,146845812.76
2009-04-24,150096528.69
2009-04-27,149583755.12
2009-04-28,148831650.98
2009-04-29,151852386.04
2009-04-30,152992854.0
2009-05-01,151576276.26
2009-05-04,156281676.92
2009-05-05,156255356.55
2009-05-06,158415808.64
2009-05-07,160015627.96
2009-05-08,160116288.65
2009-05-11,158881022.18
2009-05-11,154704998.99
2009-05-12,153463038.2
2009-05-13,151761331.07
2009-05-14,150582571.73
2009-05-15,150349708.99
2009-05-18,152530097.32
2009-05-19,153589733.35
2009-05-20,154962756.75
2009-05-21,150916399.13
2009-05-22,150284270.06
2009-05-26,152812768.8
2009-05-27,153158614.4
2009-05-28,152423837.44
2009-05-29,154192831.25
2009-06-01,158837236.74
2009-06-02,159106581.83
2009-06-03,157956852.62
2009-06-04,157948502.74
2009-06-05,159491283.63
2009-06-08,158590932.55
2009-06-09,158689743.51
2009-06-10,159165690.01
2009-06-11,160246999.82
2009-06-12,158584140.71
2009-06-15,157940837.58
2009-06-16,155517664.3
2009-06-17,153916373.94
2009-06-18,154500295.31
2009-06-19,155363968.83
2009-06-22,153865728.08
2009-06-23,150611256.07
2009-06-24,152646596.28
2009-06-25,154416024.79
2009-06-26,154513074.72
2009-06-29,155515687.84
2009-06-30,155851536.12
2009-07-01,156171289.05
2009-07-02,154384576.97
2009-07-06,150614052.19
2009-07-07,150593237.99
2009-07-08,148617012.96
2009-07-09,148794357.23
2009-07-10,148074437.7
2009-07-13,151001504.13
2009-07-14,151802935.9
2009-07-15,156508817.11
2009-07-16,158184911.46
2009-07-17,157838152.26
2009-07-20,159466702.49
2009-07-21,160288825.82
2009-07-22,160840159.84
2009-07-23,164120709.78
2009-07-24,164182336.94
2009-07-27,164634115.54
2009-07-28,164609628.69
2009-07-29,163840872.65
2009-07-30,167009460.15
2009-07-31,166423080.39
2009-08-03,168170133.35
2009-08-04,168757987.07
2009-08-05,168677566.96
2009-08-06,168905360.53
2009-08-07,170580423.05
2009-08-10,169260482.47
2009-08-11,168531264.4
2009-08-12,169705253.37
2009-08-13,169765543.2
2009-08-14,169675175.89
2009-08-17,167260664.28
2009-08-18,166090128.42
2009-08-19,167498794.56
2009-08-20,169058269.67
2009-08-21,172185492.19
2009-08-24,173564065.97
2009-08-25,173887319.18
2009-08-26,173002686.38
2009-08-27,173146726.86
2009-08-28,174174456.72
2009-08-31,171785613.98
2009-09-01,172328470.8
2009-09-02,167619562.03
2009-09-03,168137171.1
2009-09-04,170323261.95
2009-09-08,171929359.66
2009-09-09,173649856.33
2009-09-10,174956216.04
2009-09-10,169818507.5
2009-09-11,170472919.7
2009-09-14,170724978.4
2009-09-15,171744981.09
2009-09-16,173809857.31
2009-09-17,174784967.38
2009-09-18,174251249.62
2009-09-21,173563282.77
2009-09-22,174622770.93
2009-09-23,175653174.06
2009-09-24,173405820.41
2009-09-25,171325476.62
2009-09-28,173219700.29
2009-09-29,173945289.46
2009-09-30,172936609.23
2009-10-01,171570395.74
2009-10-02,167629878.62
2009-10-05,169571008.28
2009-10-06,172485755.04
2009-10-07,172072625.81
2009-10-08,174122671.37
2009-10-09,174258171.68
2009-10-13,174862424.06
2009-10-14,177764087.76
2009-10-15,178313924.15
2009-10-16,178007314.78
2009-10-19,178897126.72
2009-10-20,178649295.61
2009-10-21,179091638.66
2009-10-22,178094139.7
2009-10-23,178196366.54
2009-10-26,177535274.94
2009-10-27,174407747.05
2009-10-28,172910506.55
2009-10-29,173494654.24
2009-10-30,173274957.77
2009-11-02,171127505.6
2009-11-03,170182897.14
2009-11-04,172555373.36
2009-11-05,173474543.85
2009-11-06,174257658.89
2009-11-09,177782952.21
2009-11-10,178306710.77
2009-11-12,179205773.34
2009-11-13,178527613.74
2009-11-16,181108458.69
2009-11-17,180593549.72
2009-11-18,180686252.27
2009-11-19,179930955.92
2009-11-20,178019109.68
2009-11-23,180892260.68
2009-11-24,180109893.95
2009-11-25,180697008.38
2009-11-27,179766355.34
2009-11-30,178429799.66
2009-12-01,180869942.67
2009-12-02,181404017.88
2009-12-03,181680516.91
2009-12-04,181980256.71
2009-12-07,180614457.98
2009-12-08,179368684.74
2009-12-09,178394584.2
2009-12-10,179886900.75
2009-12-11,180251829.91
2009-12-14,181267259.32
2009-12-15,181161193.19
2009-12-16,181501708.34
2009-12-17,179902972.15
2009-12-18,179476730.49
2009-12-21,181738967.11
2009-12-22,182158222.59
2009-12-23,182370656.33
2009-12-24,183163600.15
2009-12-28,183794309.55
2009-12-29,183790412.85
2009-12-30,183146774.8
2009-12-31,183345474.53
2010-01-04,184358423.61
2010-01-05,184805889.47
2010-01-06,185221882.72
2010-01-07,185752176.21
2010-01-08,186228421.81
2010-01-11,186935375.27
2010-01-11,181507747.2
2010-01-12,180574890.08
2010-01-13,181296702.49
2010-01-14,181606448.5
2010-01-15,181196078.77
2010-01-19,181620484.75
2010-01-20,181224712.65
2010-01-21,180237126.31
2010-01-22,176154689.04
2010-01-25,174191191.14
2010-01-26,174303056.01
2010-01-27,173635085.36
2010-01-28,173751813.29
2010-01-29,173157914.65
2010-02-01,172058268.11
2010-02-02,174467225.45
2010-02-03,174151377.6
2010-02-04,173334994.01
2010-02-05,168621682.71
2010-02-08,169257244.07
2010-02-09,170525149.24
2010-02-10,169645574.85
2010-02-11,170642769.96
2010-02-12,170293773.27
2010-02-16,173098463.15
2010-02-17,173931003.06
2010-02-18,175058993.53
2010-02-19,175708351.1
2010-02-22,175686099.93
2010-02-23,175109816.04
2010-02-24,174773600.9
2010-02-25,174316460.81
2010-02-26,174901540.02
2010-03-01,176292743.61
2010-03-02,177440307.29
2010-03-03,177772149.48
2010-03-04,177471815.9
2010-03-05,179931353.03
2010-03-08,180191159.59
2010-03-09,180868281.77
2010-03-10,181321441.4
2010-03-11,181628863.09
2010-03-12,182124032.7
2010-03-15,181740866.87
2010-03-16,183198921.26
2010-03-17,184696928.85
2010-03-18,184367777.97
2010-03-19,184582661.97
2010-03-22,184351280.1
2010-03-23,185436831.84
2010-03-24,185172292.31
2010-03-25,186375517.66
2010-03-26,185307781.92
2010-03-29,185448874.15
2010-03-30,185914602.28
2010-03-31,185397628.84
2010-04-01,186478622.06
2010-04-05,187453788.1
2010-04-06,188095533.52
2010-04-07,187747989.77
2010-04-08,187581266.91
2010-04-09,188544741.24
2010-04-12,189260258.66
2010-04-13,189234805.08
2010-04-14,191065313.87
2010-04-15,191581194.76
2010-04-16,190991326.31
2010-04-19,189051129.04
2010-04-20,190740478.88
2010-04-21,191119462.34
2010-04-22,191005564.76
2010-04-23,192111464.74
2010-04-26,192509134.49
2010-04-27,191184339.33
2010-04-28,188609409.25
2010-04-29,190866859.6
2010-04-30,190653977.6
2010-05-03,190202457.26
2010-05-04,189007386.8
2010-05-05,185613927.06
2010-05-06,184316525.35
2010-05-07,179220285.23
2010-05-10,183773915.85
2010-05-10,187475284.5
2010-05-11,188540492.55
2010-05-12,188925357.16
2010-05-13,189038869.78
2010-05-14,186411060.76
2010-05-17,183951040.12
2010-05-18,185041543.36
2010-05-19,181123855.2
2010-05-20,178421199.49
2010-05-21,175667147.25
2010-05-24,175633687.8
2010-05-25,173194009.21
2010-05-26,175760556.83
2010-05-27,177821376.6
2010-05-28,177672935.55
2010-06-01,176417976.24
2010-06-02,177032994.28
2010-06-03,178173582.0
2010-06-04,177021952.53
2010-06-07,172678943.67
2010-06-08,171363680.46
2010-06-09,173702933.2
2010-06-10,175331493.03
2010-06-11,176037492.26
2010-06-14,178225820.84
2010-06-15,179783630.01
2010-06-16,180288139.8
2010-06-17,180124356.46
2010-06-18,180651693.93
2010-06-21,182289922.53
2010-06-22,180248467.39
2010-06-23,177218581.01
2010-06-24,175822130.89
2010-06-25,174637883.65
2010-06-28,174481113.39
2010-06-29,172641215.71
2010-06-30,168946562.43
2010-07-01,166621701.93
2010-07-02,166512138.41
2010-07-06,168040168.16
2010-07-07,170978662.56
2010-07-08,172640925.77
2010-07-09,173747365.12
2010-07-12,174165425.88
2010-07-13,177161574.95
2010-07-14,177100497.28
2010-07-15,177031171.81
2010-07-16,176265921.9
2010-07-19,173179354.36
2010-07-20,174660423.7
2010-07-21,175465651.9
2010-07-22,176840027.18
2010-07-23,177839547.4
2010-07-26,179640627.29
2010-07-27,180592269.93
2010-07-28,179580009.28
2010-07-29,179773260.39
2010-07-30,178254280.11
2010-08-02,181595479.53
2010-08-03,181294890.28
2010-08-04,181825488.2
2010-08-05,181473167.92
2010-08-06,180903788.15
2010-08-09,181895636.18
2010-08-10,181561695.12
2010-08-11,179914159.5
2010-08-12,175069896.52
2010-08-13,174994280.47
2010-08-16,174410814.19
2010-08-17,177224530.18
2010-08-18,177162485.28
2010-08-19,175988076.41
2010-08-20,173286884.85
2010-08-23,174241044.15
2010-08-24,171293002.38
2010-08-25,170669543.22
2010-08-26,171001017.6
2010-08-27,171606428.61
2010-08-30,171478033.88
2010-08-31,169991767.85
2010-09-01,174188654.88
2010-09-02,175601134.57
2010-09-03,178010611.01
2010-09-07,177609421.18
2010-09-08,177713329.33
2010-09-09,178838990.38
2010-09-10,178936845.77
2010-09-10,178209850.1
2010-09-13,180280486.42
2010-09-14,180838820.03
2010-09-15,180693617.9
2010-09-16,180528396.04
2010-09-17,181489127.07
2010-09-20,183633836.22
2010-09-21,184230187.82
2010-09-22,183556140.02
2010-09-23,182337739.15
2010-09-24,184283083.64
2010-09-27,184446313.87
2010-09-28,184455503.44
2010-09-29,184235630.47
2010-09-30,185601333.62
2010-10-01,184502766.91
2010-10-04,184160117.97
2010-10-05,186500973.12
2010-10-06,186431686.87
2010-10-07,186671734.74
2010-10-08,187289682.68
2010-10-12,188065838.15
2010-10-13,189955575.79
2010-10-14,189076121.85
2010-10-15,189443813.26
2010-10-18,190137212.52
2010-10-19,189035029.94
2010-10-20,189722455.29
2010-10-21,190762226.82
2010-10-22,189880245.65
2010-10-25,191835472.64
2010-10-26,190386721.67
2010-10-27,189862753.9
2010-10-28,190771220.02
2010-10-29,190118650.66
2010-11-01,191777048.29
2010-11-02,191787701.02
2010-11-03,192175562.08
2010-11-04,195855458.7
2010-11-05,196790012.01
2010-11-08,196387374.79
2010-11-09,196751489.07
2010-11-10,195454550.37
2010-11-12,194132577.25
2010-11-15,193639758.99
2010-11-16,191614535.98
2010-11-17,189814374.04
2010-11-18,192496289.66
2010-11-19,192443625.89
2010-11-22,192278292.92
2010-11-23,191248266.77
2010-11-24,192228197.65
2010-11-26,191513419.78
2010-11-29,190900932.0
2010-11-30,190429574.94
2010-12-01,193669113.19
2010-12-02,195958570.75
2010-12-03,196548456.94
2010-12-06,196585219.95
2010-12-07,198068024.72
2010-12-08,197086838.61
2010-12-09,198013343.25
2010-12-10,198925525.62
2010-12-13,199940276.11
2010-12-14,199917728.4
2010-12-15,199542127.14
2010-12-16,199461856.45
2010-12-17,199792134.77
2010-12-20,200495912.03
2010-12-21,201396987.17
2010-12-22,201969369.71
2010-12-23,201841069.05
2010-12-27,201815363.42
2010-12-28,202051028.81
2010-12-29,202483928.56
2010-12-30,202241773.46
2010-12-31,201961173.73
2011-01-03,204659492.54
2011-01-04,204330773.87
2011-01-05,204893566.34
2011-01-06,204980113.7
2011-01-07,204765237.88
2011-01-10,203913794.22
2011-01-10,197876285.06
2011-01-11,198757342.29
2011-01-12,200250135.3
2011-01-13,200212542.31
2011-01-14,201227739.23
2011-01-18,201659113.64
2011-01-19,201436562.86
2011-01-20,199690370.98
2011-01-21,200901941.45
2011-01-24,201008910.68
2011-01-25,200902546.76
2011-01-26,202219415.92
2011-01-27,202458602.17
2011-01-28,202673089.49
2011-01-31,200262431.61
2011-02-01,203637079.75
2011-02-02,203442809.56
2011-02-03,203596373.89
2011-02-04,203968944.83
2011-02-07,205810247.74
2011-02-08,206123715.23
2011-02-09,206072701.14
2011-02-10,205799005.37
2011-02-11,207043321.59
2011-02-14,207380049.04
2011-02-15,206987095.16
2011-02-16,208103291.09
2011-02-17,208707778.14
2011-02-18,209107206.03
2011-02-22,208311627.31
2011-02-23,205050103.16
2011-02-24,203962894.72
2011-02-25,205471066.54
2011-02-28,206833013.52
2011-03-01,207259292.26
2011-03-02,204477187.8
2011-03-03,207290953.29
2011-03-04,207105913.32
2011-03-07,206578850.41
2011-03-08,206278545.64
2011-03-09,205885663.76
2011-03-10,204732050.58
2011-03-11,203587763.94
2011-03-14,202477335.59
2011-03-15,200505117.92
2011-03-16,199345894.16
2011-03-17,199033833.55
2011-03-18,200582935.19
2011-03-21,202400217.33
2011-03-22,202208603.01
2011-03-23,202388057.36
2011-03-24,204067865.41
2011-03-25,205282694.93
2011-03-28,205360591.78
2011-03-29,205315058.02
2011-03-30,207216948.83
2011-03-31,206910808.27
2011-04-01,208164943.34
2011-04-04,207991774.72
2011-04-05,208218794.91
2011-04-06,208399908.31
2011-04-07,208309628.33
2011-04-08,208412052.36
2011-04-11,207527421.77
2011-04-12,205695243.35
2011-04-13,205600164.39
2011-04-14,204891253.01
2011-04-15,205836461.3
2011-04-18,204358719.69
2011-04-19,204250162.27
2011-04-20,207351029.73
2011-04-21,208101113.43
2011-04-25,208107968.78
2011-04-26,209972293.19
2011-04-27,211202530.68
2011-04-28,211858201.09
2011-04-29,212298157.08
2011-05-02,213232919.48
2011-05-03,211718236.53
2011-05-04,210950200.19
2011-05-05,209723178.93
2011-05-06,210708108.21
2011-05-09,209942752.54
2011-05-10,211497280.76
2011-05-10,205717059.6
2011-05-11,204974230.17
2011-05-12,204432622.7
2011-05-13,204342635.79
2011-05-16,203267746.2
2011-05-17,201312104.86
2011-05-18,203032031.63
2011-05-19,203785665.67
2011-05-20,203058459.75
2011-05-23,201718299.21
2011-05-24,200309036.57
2011-05-25,200629172.86
2011-05-26,201027099.59
2011-05-27,201948053.47
2011-05-31,203545467.31
2011-06-01,203568571.71
2011-06-02,199479059.86
2011-06-03,198717759.15
2011-06-06,196816009.25
2011-06-07,196208548.48
2011-06-08,194829992.85
2011-06-09,195955717.4
2011-06-10,195074252.74
2011-06-13,193338143.35
2011-06-14,195665638.35
2011-06-15,194981518.48
2011-06-16,192915413.91
2011-06-17,193758856.48
2011-06-20,193846862.58
2011-06-21,196438732.87
2011-06-22,196583101.19
2011-06-23,194777404.24
2011-06-24,194380722.59
2011-06-27,194530482.07
2011-06-28,196323956.98
2011-06-29,198190502.24
2011-06-30,200110463.47
2011-07-01,202976922.36
2011-07-05,202956486.81
2011-07-06,202962598.85
2011-07-07,205300660.46
2011-07-08,204682621.74
2011-07-11,203327463.7
2011-07-12,200899226.33
2011-07-13,201545088.21
2011-07-14,200854898.82
2011-07-15,199473106.62
2011-07-18,199208852.84
2011-07-19,201050300.2
2011-07-20,201387367.18
2011-07-21,203884431.45
2011-07-22,203748151.0
2011-07-25,203479143.02
2011-07-26,202605246.56
2011-07-27,201623730.1
2011-07-28,199260610.64
2011-07-29,197436511.1
2011-08-01,197913866.62
2011-08-02,194815105.65
2011-08-03,191018038.48
2011-08-04,190980184.36
2011-08-05,184693616.77
2011-08-08,238395343.79
2011-08-09,233331047.37
2011-08-10,233120129.94
2011-08-11,236014355.99
2011-08-12,236559927.94
2011-08-15,239628156.62
2011-08-16,239574343.81
2011-08-17,240416307.38
2011-08-18,236684991.13
2011-08-19,229724883.3
2011-08-22,227927850.71
2011-08-23,231279249.99
2011-08-24,234495193.81
2011-08-25,236900193.09
2011-08-26,235025571.36
2011-08-29,240792705.64
2011-08-30,242741335.7
2011-08-31,244846961.03
2011-09-01,244564471.44
2011-09-02,239527547.73
2011-09-06,233585824.31
2011-09-07,238481641.85
2011-09-08,239628610.37
2011-09-09,235854879.5
2011-09-12,231319859.36
2011-09-13,234075918.0
2011-09-14,239228419.53
2011-09-15,240565293.84
2011-09-16,242737313.56
2011-09-19,241730283.17
2011-09-20,242801450.95
2011-09-21,240008012.09
2011-09-22,231725922.87
2011-09-23,227196502.5
2011-09-26,231656096.07
2011-09-27,237940348.55
2011-09-28,235726386.07
2011-09-29,233972195.47
2011-09-30,230801782.1
2011-10-03,226649792.19
2011-10-04,223879149.79
2011-10-05,228024878.49
2011-10-06,231880704.81
2011-10-07,233030165.93
2011-10-11,238557954.39
2011-10-12,242728250.44
2011-10-13,240189095.9
2011-10-14,243583905.18
2011-10-17,243556141.76
2011-10-18,245270945.76
2011-10-19,244579396.05
2011-10-20,242571193.98
2011-10-21,246442627.83
2011-10-24,249920526.55
2011-10-25,249450344.18
2011-10-26,247879776.73
2011-10-27,257095054.26
2011-10-28,255985862.09
2011-10-31,255564032.0
2011-11-01,248823502.99
2011-11-02,247128973.53
2011-11-03,251245776.01
2011-11-04,250767521.98
2011-11-07,250941406.05
2011-11-08,254089114.68
2011-11-09,253623967.49
2011-11-10,247871994.08
2011-11-14,251373103.58
2011-11-15,251452231.78
2011-11-16,250527819.31
2011-11-17,246179157.06
2011-11-18,243355256.96
2011-11-21,241787524.88
2011-11-22,238052474.01
2011-11-23,236200305.32
2011-11-25,233257599.24
2011-11-28,238158663.67
2011-11-29,239408673.4
2011-11-30,248039794.06
2011-12-01,248828927.03
2011-12-02,250612999.95
2011-12-05,251932791.98
2011-12-06,251789371.12
2011-12-07,251993742.26
2011-12-08,250765783.39
2011-12-09,250246149.59
2011-12-12,249609716.46
2011-12-12,246066155.54
2011-12-13,245048543.31
2011-12-14,240324836.28
2011-12-15,240298261.76
2011-12-16,241362579.53
2011-12-19,240094552.09
2011-12-20,243669600.45
2011-12-21,244111294.61
2011-12-22,246093316.94
2011-12-23,248083483.89
2011-12-27,248855715.02
2011-12-28,248164137.6
2011-12-29,247707896.43
2011-12-30,247820158.37
2012-01-03,251831636.67
2012-01-04,250678244.68
2012-01-05,251523549.09
2012-01-06,251285893.12
2012-01-09,251307204.35
2012-01-10,254140146.42
2012-01-11,253617376.6
2012-01-12,254208016.29
2012-01-13,253816315.78
2012-01-17,255415944.34
2012-01-18,256415116.46
2012-01-19,257860137.21
2012-01-20,257836358.23
2012-01-23,259187088.29
2012-01-24,257946393.49
2012-01-25,260363108.77
2012-01-26,261372912.55
2012-01-27,258746340.97
2012-01-30,257974736.91
2012-01-31,259003117.1
2012-02-01,260787928.38
2012-02-02,260527010.22
2012-02-03,263691519.68
2012-02-06,263499373.44
2012-02-07,264453709.22
2012-02-08,264797865.25
2012-02-09,265447582.59
2012-02-10,264838090.04
2012-02-13,265256915.23
2012-02-14,264855244.59
2012-02-15,265750818.88
2012-02-16,266367741.94
2012-02-17,267224855.74
2012-02-21,268079224.83
2012-02-22,267087617.23
2012-02-23,267389354.45
2012-02-24,268306474.04
2012-02-27,268898096.98
2012-02-28,269123421.95
2012-02-29,270093488.3
2012-03-01,269726948.29
2012-03-02,269405559.83
2012-03-05,268437453.13
2012-03-06,267269629.19
2012-03-07,265549048.13
2012-03-08,268267121.59
2012-03-09,269450777.05
2012-03-12,269113702.21
2012-03-13,273638747.24
2012-03-14,274283490.54
2012-03-15,274912509.21
2012-03-16,275549405.03
2012-03-19,277140679.74
2012-03-20,276276445.11
2012-03-21,275915863.73
2012-03-22,274963454.64
2012-03-23,274236388.16
2012-03-26,277646305.0
2012-03-27,278149960.71
2012-03-28,277072131.82
2012-03-29,275453392.77
2012-03-30,276531229.02
2012-04-02,278782889.6
2012-04-03,278120507.4
2012-04-04,276962344.55
2012-04-05,274710638.76
2012-04-09,273897403.53
2012-04-10,271067787.08
2012-04-10,263051646.58
2012-04-11,261479903.21
2012-04-12,264030104.35
2012-04-13,263938810.31
2012-04-16,262425990.49
2012-04-17,264917579.61
2012-04-18,264543292.86
2012-04-19,264483549.9
2012-04-20,263902737.65
2012-04-23,262226553.3
2012-04-24,261666539.12
2012-04-25,264665015.03
2012-04-26,266694098.43
2012-04-27,267553676.95
2012-04-30,266912116.09
2012-05-01,269195691.31
2012-05-02,267323364.95
2012-05-03,266864237.79
2012-05-04,264684023.98
2012-05-07,261350918.26
2012-05-08,260452723.72
2012-05-09,259407787.65
2012-05-10,259814537.91
2012-05-11,259770205.0
2012-05-14,257176401.59
2012-05-15,255853601.3
2012-05-16,255255800.32
2012-05-17,252352878.51
2012-05-18,249686765.19
2012-05-21,250487364.87
2012-05-22,252755140.19
2012-05-23,251286324.1
2012-05-24,251932801.23
2012-05-25,251943185.84
2012-05-29,253974683.11
2012-05-30,253284023.27
2012-05-31,251109880.72
2012-06-01,249276247.61
2012-06-04,244126618.6
2012-06-05,245078080.36
2012-06-06,250282739.07
2012-06-07,252902900.69
2012-06-08,252282376.66
2012-06-11,254112638.42
2012-06-12,252004748.01
2012-06-13,252550198.14
2012-06-14,253765140.15
2012-06-15,255589887.94
2012-06-18,256512714.2
2012-06-19,259393378.88
2012-06-20,259034389.06
2012-06-21,258422694.01
2012-06-22,254560346.76
2012-06-25,254016849.43
2012-06-26,252006560.49
2012-06-27,253925254.4
2012-06-28,253380774.38
2012-06-29,259195548.18
2012-07-02,259970994.58
2012-07-03,261570188.86
2012-07-05,261387255.71
2012-07-06,260111151.19
2012-07-09,257799910.48
2012-07-10,259060991.12
2012-07-11,255931079.98
2012-07-12,255229664.67
2012-07-13,258337662.13
2012-07-16,258240652.74
2012-07-17,259768312.54
2012-07-18,261630974.81
2012-07-19,262600222.31
2012-07-20,261870614.93
2012-07-23,259193305.38
2012-07-24,257153907.84
2012-07-25,255721878.84
2012-07-26,259339622.11
2012-07-27,264277280.45
2012-07-30,264731863.78
2012-07-31,263865632.44
2012-08-01,263461924.85
2012-08-02,261573150.53
2012-08-03,265185607.19
2012-08-06,266217484.47
2012-08-07,267632951.62
2012-08-08,267060718.59
2012-08-09,267400765.97
2012-08-10,267403401.6
2012-08-10,265760060.99
2012-08-13,265736161.92
2012-08-14,266519604.78
2012-08-15,266083813.64
2012-08-16,267913722.79
2012-08-17,268138642.34
2012-08-20,268027702.12
2012-08-21,269632545.43
2012-08-22,267641195.52
2012-08-23,267145958.47
2012-08-24,267140210.06
2012-08-27,267637142.1
2012-08-28,267157880.86
2012-08-29,267217301.0
2012-08-30,266488156.73
2012-08-31,267053890.02
2012-09-04,266339941.78
2012-09-05,266243488.14
2012-09-06,270648092.22
2012-09-07,271741357.18
2012-09-10,271892376.26
2012-09-11,271707076.79
2012-09-12,271968514.89
2012-09-13,276615932.51
2012-09-14,278644689.08
2012-09-17,276966468.01
2012-09-18,276179511.41
2012-09-19,276872190.69
2012-09-20,276132082.12
2012-09-21,277231663.06
2012-09-24,276028843.1
2012-09-25,276506139.18
2012-09-26,272420636.06
2012-09-27,274044879.94
2012-09-28,273464622.56
2012-10-01,275350584.85
2012-10-02,274289225.57
2012-10-03,274814023.11
2012-10-04,276483738.39
2012-10-05,277960485.96
2012-10-09,275117419.29
2012-10-10,272591378.0
2012-10-11,272851820.63
2012-10-12,271818527.26
2012-10-15,272362703.85
2012-10-16,275044871.43
2012-10-17,276307907.33
2012-10-18,276651625.39
2012-10-19,275392542.56
2012-10-22,271260951.68
2012-10-23,270939196.13
2012-10-24,268353510.07
2012-10-25,268557227.58
2012-10-26,267795535.69
2012-10-31,268109520.62
2012-11-01,269921005.06
2012-11-02,271039563.27
2012-11-05,268321004.46
2012-11-06,270866201.16
2012-11-07,269908351.98
2012-11-08,264807883.51
2012-11-09,262951453.91
2012-11-13,262457818.67
2012-11-14,260822962.04
2012-11-15,257143436.7
2012-11-16,257409799.78
2012-11-19,262105990.64
2012-11-20,262648823.95
2012-11-21,262927868.02
2012-11-23,266307221.3
2012-11-26,266304242.17
2012-11-27,266276267.85
2012-11-28,266522186.91
2012-11-29,268293826.95
2012-11-30,268135092.84
2012-12-03,269053352.5
2012-12-04,267054003.7
2012-12-05,267510489.22
2012-12-06,267206590.2
2012-12-07,268411140.36
2012-12-10,268655447.48
2012-12-10,262435410.87
2012-12-11,264759515.64
2012-12-12,265553330.09
2012-12-13,264221721.48
2012-12-14,262027142.04
2012-12-17,264094467.58
2012-12-18,267286625.35
2012-12-19,267232888.46
2012-12-20,266488224.64
2012-12-21,266478306.31
2012-12-24,263989326.72
2012-12-26,263854884.02
2012-12-27,262636699.06
2012-12-28,261776262.16
2012-12-31,263370382.14
2013-01-02,269952301.59
2013-01-03,270511409.3
2013-01-04,270964473.66
2013-01-07,270675550.37
2013-01-08,269827539.9
2013-01-09,270350201.94
2013-01-10,271744631.05
2013-01-11,271826413.9
2013-01-14,271690482.65
2013-01-15,271921995.56
2013-01-16,272041340.93
2013-01-17,274097598.94
2013-01-18,274248614.06
2013-01-22,275460674.25
2013-01-23,276116132.92
2013-01-24,277247733.9
2013-01-25,277429424.6
2013-01-28,277423035.65
2013-01-29,278551297.21
2013-01-30,278660398.57
2013-01-31,277599800.65
2013-02-01,279484817.54
2013-02-04,279258349.05
2013-02-05,279589249.26
2013-02-06,279141117.93
2013-02-07,279209364.8
2013-02-08,280206465.99
2013-02-11,280206015.96
2013-02-12,280938786.13
2013-02-13,281380727.67
2013-02-14,281093597.15
2013-02-15,281295198.65
2013-02-19,282529919.46
2013-02-20,282531613.16
2013-02-21,279029068.26
2013-02-22,279709833.82
2013-02-25,281594442.48
2013-02-26,276644617.21
2013-02-27,280531814.42
2013-02-28,281498972.21
2013-03-01,280506716.17
2013-03-04,281480503.52
2013-03-05,284838100.08
2013-03-06,285166304.52
2013-03-07,285263917.28
2013-03-08,286499906.96
2013-03-11,287198832.14
2013-03-12,287291091.65
2013-03-13,287220923.52
2013-03-14,288499459.0
2013-03-15,288554819.87
2013-03-18,288016099.12
2013-03-19,287379622.56
2013-03-20,288174816.03
2013-03-21,287649319.48
2013-03-22,287470505.47
2013-03-25,288793141.07
2013-03-26,288616131.85
2013-03-27,288638169.29
2013-03-28,289783766.83
2013-04-01,289837179.13
2013-04-02,290407038.06
2013-04-03,290002880.47
2013-04-04,288366130.3
2013-04-05,287882791.45
2013-04-08,288452861.04
2013-04-09,290449090.79
2013-04-10,293250085.84
2013-04-10,284632138.57
2013-04-11,286108144.04
2013-04-12,285386927.16
2013-04-15,284633503.05
2013-04-16,282246396.75
