Date,Equity
2009-10-29,1189795677.24
2009-10-30,1188223930.32
2009-11-02,1173474654.34
2009-11-03,1166986612.97
2009-11-04,1183300849.52
2009-11-05,1189601087.79
2009-11-06,1194984051.57
2009-11-09,1219187464.06
2009-11-10,1222787917.55
2009-11-10,1175362782.04
2009-11-12,1181258574.65
2009-11-13,1176800188.72
2009-11-16,1193764221.02
2009-11-17,1190374401.98
2009-11-18,1190974380.43
2009-11-19,1186011567.47
2009-11-20,1173440862.05
2009-11-23,1192311840.71
2009-11-24,1187164285.8
2009-11-25,1191021632.86
2009-11-27,1184877643.84
2009-11-30,1176078705.24
2009-12-01,1192122698.72
2009-12-02,1195628666.42
2009-12-03,1197449162.39
2009-12-04,1199418613.09
2009-12-07,1190424557.62
2009-12-08,1182230214.6
2009-12-09,1175820133.99
2009-12-10,1185625098.15
2009-12-11,1188024210.1
2009-12-14,1194700544.32
2009-12-15,1193999404.84
2009-12-16,1196238112.55
2009-12-17,1185714787.06
2009-12-18,1182905266.54
2009-12-21,1197790478.2
2009-12-22,1200546761.82
2009-12-23,1201944050.62
2009-12-24,1207159578.52
2009-12-28,1211308371.11
2009-12-29,1211280518.76
2009-12-30,1207038842.31
2009-12-31,1208348009.61
2010-01-04,1215021835.19
2010-01-05,1217971109.92
2010-01-06,1220712502.62
2010-01-07,1224209250.86
2010-01-08,1227347890.59
2010-01-11,1232007218.67
2010-01-12,1225654306.67
2010-01-13,1230571462.81
2010-01-14,1232723611.94
2010-01-15,1229895977.29
2010-01-19,1232767212.13
2010-01-20,1230088381.95
2010-01-21,1223267014.5
2010-01-22,1195327076.72
2010-01-25,1181918784.99
2010-01-26,1182688659.41
2010-01-27,1178205655.18
2010-01-28,1178968089.97
2010-01-29,1174928834.77
2010-02-01,1167362036.92
2010-02-02,1183799418.69
2010-02-03,1181646224.54
2010-02-04,1175815223.93
2010-02-05,1143587498.8
2010-02-08,1147935234.4
2010-02-09,1156582383.67
2010-02-10,1150578105.94
2010-02-10,1112267873.72
2010-02-11,1118826643.98
2010-02-12,1116525071.23
2010-02-16,1134953135.54
2010-02-17,1140450837.99
2010-02-18,1147879841.6
2010-02-19,1152171979.56
2010-02-22,1152025631.09
2010-02-23,1148212011.0
2010-02-24,1145989602.05
2010-02-25,1142975536.31
2010-02-26,1146828375.7
2010-03-01,1155979416.61
2010-03-02,1163550811.06
2010-03-03,1165772799.65
2010-03-04,1163797163.81
2010-03-05,1179975799.27
2010-03-08,1181692369.88
2010-03-09,1186153770.83
2010-03-10,1189139163.11
2010-03-11,1191178286.93
2010-03-12,1194449702.36
2010-03-15,1191931365.09
2010-03-16,1201543100.41
2010-03-17,1211424905.92
2010-03-18,1209277764.05
2010-03-19,1210744780.28
2010-03-22,1209302088.41
2010-03-23,1216443708.12
2010-03-24,1214704620.57
2010-03-25,1222622474.61
2010-03-26,1215622472.3
2010-03-29,1216572349.51
2010-03-30,1219655716.28
2010-03-31,1216269629.82
2010-04-01,1223381592.18
2010-04-05,1229901344.77
2010-04-06,1234115359.28
2010-04-07,1231837456.67
2010-04-08,1230750367.24
2010-04-09,1237076453.33
2010-04-12,1241776945.0
2010-04-13,1241611377.03
2010-04-14,1253632008.07
2010-04-15,1257017691.73
2010-04-16,1253135056.78
2010-04-19,1240399955.68
2010-04-20,1251488733.33
2010-04-21,1253984003.63
2010-04-22,1253238567.06
2010-04-23,1260496527.78
2010-04-26,1263105683.35
2010-04-27,1254387825.59
2010-04-28,1237480291.78
2010-04-29,1252296378.69
2010-04-30,1250877986.87
2010-05-03,1247916818.6
2010-05-04,1240017365.07
2010-05-05,1217705722.21
2010-05-06,1209045109.49
2010-05-07,1175459359.41
2010-05-10,1205210904.76
2010-05-10,1160666549.53
2010-05-11,1167240306.48
2010-05-12,1169620086.92
2010-05-13,1170324011.44
2010-05-14,1154120839.31
2010-05-17,1138932065.01
2010-05-18,1145663943.81
2010-05-19,1121502133.0
2010-05-20,1104975465.47
2010-05-21,1088062643.32
2010-05-24,1087846432.72
2010-05-25,1072847802.58
2010-05-26,1088606122.94
2010-05-27,1101373772.24
2010-05-28,1100458652.11
2010-06-01,1092725068.9
2010-06-02,1096561574.3
2010-06-03,1103564284.7
2010-06-04,1096565038.86
2010-06-07,1069884225.85
2010-06-08,1061826777.96
2010-06-09,1076160247.67
2010-06-10,1086214142.28
2010-06-11,1090541485.0
2010-06-14,1103938123.18
2010-06-15,1113546180.4
2010-06-16,1116632429.68
2010-06-17,1115617189.36
2010-06-18,1118849884.48
2010-06-21,1128895723.64
2010-06-22,1116340978.34
2010-06-23,1097677275.65
2010-06-24,1089099884.16
2010-06-25,1081803447.8
2010-06-28,1080795883.77
2010-06-29,1069535594.75
2010-06-30,1046849561.51
2010-07-01,1032606233.95
2010-07-02,1031846973.52
2010-07-06,1041145648.28
2010-07-07,1059067437.28
2010-07-08,1069270788.34
2010-07-09,1076046004.17
2010-07-12,1078580640.42
2010-07-13,1096997079.6
2010-07-14,1096612857.45
2010-07-15,1096167576.65
2010-07-16,1091495107.24
2010-07-19,1072398289.91
2010-07-20,1081492957.86
2010-07-21,1086439909.52
2010-07-22,1094919421.11
2010-07-23,1101067776.48
2010-07-26,1112106651.24
2010-07-27,1117964666.12
2010-07-28,1111704106.37
2010-07-29,1112868945.68
2010-07-30,1103490299.44
2010-08-02,1124079812.45
2010-08-03,1122214441.09
2010-08-04,1125488353.05
2010-08-05,1123306150.45
2010-08-06,1119771205.57
2010-08-09,1125894998.92
2010-08-10,1123827145.69
2010-08-10,1099325817.89
2010-08-11,1089392788.56
2010-08-12,1060171028.62
2010-08-13,1059711714.04
2010-08-16,1056181984.2
2010-08-17,1073155056.95
2010-08-18,1072759097.38
2010-08-19,1065692184.28
2010-08-20,1049383500.78
2010-08-23,1055122086.23
2010-08-24,1037370527.48
2010-08-25,1033525091.01
2010-08-26,1035514376.72
2010-08-27,1039178044.75
2010-08-30,1038409672.7
2010-08-31,1029449634.71
2010-09-01,1054733499.96
2010-09-02,1063251214.66
2010-09-03,1077798760.13
2010-09-07,1075371367.45
2010-09-08,1075985068.3
2010-09-09,1082781072.78
2010-09-10,1083370071.72
2010-09-13,1095899795.55
2010-09-14,1099286236.58
2010-09-15,1098400443.03
2010-09-16,1097391310.73
2010-09-17,1103217294.77
2010-09-20,1116243404.46
2010-09-21,1119865166.08
2010-09-22,1115768329.05
2010-09-23,1108364388.36
2010-09-24,1120184031.96
2010-09-27,1121171923.48
2010-09-28,1121226321.64
2010-09-29,1119889744.38
2010-09-30,1128189411.71
2010-10-01,1121511207.53
2010-10-04,1119425393.01
2010-10-05,1133650259.03
2010-10-06,1133228302.25
2010-10-07,1134696889.64
2010-10-08,1138454225.56
2010-10-12,1143173471.03
2010-10-13,1154666511.97
2010-10-14,1149317766.41
2010-10-15,1151561456.77
2010-10-18,1155778884.12
2010-10-19,1149069247.04
2010-10-20,1153254967.32
2010-10-21,1159578650.43
2010-10-22,1154217448.25
2010-10-25,1166113564.6
2010-10-26,1157310715.68
2010-10-27,1154123739.97
2010-10-28,1159665974.02
2010-10-29,1155698742.27
2010-11-01,1165786571.18
2010-11-02,1165854525.39
2010-11-03,1168213362.79
2010-11-04,1190583454.06
2010-11-05,1196266062.94
2010-11-08,1193819418.36
2010-11-09,1196032101.81
2010-11-10,1188146553.8
2010-11-10,1141034019.4
2010-11-12,1133407303.33
2010-11-15,1130487187.47
2010-11-16,1118815473.71
2010-11-17,1108366794.03
2010-11-18,1123943103.38
2010-11-19,1123524479.42
2010-11-22,1122547699.34
2010-11-23,1116633530.95
2010-11-24,1122360172.79
2010-11-26,1118225622.26
2010-11-29,1114661992.96
2010-11-30,1111922280.73
2010-12-01,1130712352.92
2010-12-02,1144030664.28
2010-12-03,1147454720.94
2010-12-06,1147660098.58
2010-12-07,1156263300.38
2010-12-08,1150555821.74
2010-12-09,1155928974.96
2010-12-10,1161226572.19
2010-12-13,1167118923.44
2010-12-14,1166976311.97
2010-12-15,1164739776.1
2010-12-16,1164260101.87
2010-12-17,1166180801.82
2010-12-20,1170267833.87
2010-12-21,1175511187.07
2010-12-22,1178839079.97
2010-12-23,1178088729.27
2010-12-27,1177930552.39
2010-12-28,1179298357.09
2010-12-29,1181819152.88
2010-12-30,1180402622.68
2010-12-31,1178768765.75
2011-01-03,1194440680.78
2011-01-04,1192524006.1
2011-01-05,1195799488.35
2011-01-06,1196293769.23
2011-01-07,1195042285.87
2011-01-10,1190076376.32
2011-01-11,1195406927.16
2011-01-12,1204398713.01
2011-01-13,1204208396.41
2011-01-14,1210322861.25
2011-01-18,1212943534.9
2011-01-19,1211588102.91
2011-01-20,1201070090.84
2011-01-21,1208398608.17
2011-01-24,1209061694.34
2011-01-25,1208430477.59
2011-01-26,1216361496.1
2011-01-27,1217808563.05
2011-01-28,1219099499.96
2011-01-31,1204596160.34
2011-02-01,1224893468.18
2011-02-02,1223724115.21
2011-02-03,1224649753.61
2011-02-04,1226894291.08
2011-02-07,1237979403.05
2011-02-08,1239868483.01
2011-02-09,1239560129.23
2011-02-10,1237913357.46
2011-02-11,1245406086.96
2011-02-14,1247435370.89
2011-02-15,1245068814.19
2011-02-16,1251786345.85
2011-02-17,1255425469.93
2011-02-18,1257829780.2
2011-02-22,1253011815.78
2011-02-23,1233370474.72
2011-02-24,1226823387.09
2011-02-25,1235898657.15
2011-02-28,1244100583.95
2011-03-01,1246645528.07
2011-03-02,1229900303.16
2011-03-03,1246827808.11
2011-03-04,1245708027.45
2011-03-07,1242530203.19
2011-03-08,1240718031.37
2011-03-09,1238351850.68
2011-03-10,1231370479.0
2011-03-10,1189500793.68
2011-03-11,1182863606.07
2011-03-14,1176428012.9
2011-03-15,1165000233.18
2011-03-16,1158311687.98
2011-03-17,1156509199.9
2011-03-18,1165488512.73
2011-03-21,1176034911.85
2011-03-22,1174921864.1
2011-03-23,1175961687.52
2011-03-24,1185703006.99
2011-03-25,1192743424.1
2011-03-28,1193167989.93
2011-03-29,1192902668.43
2011-03-30,1203912545.25
2011-03-31,1202136277.28
2011-04-01,1209409161.74
2011-04-04,1208403083.31
2011-04-05,1209714444.58
2011-04-06,1210762822.75
2011-04-07,1210239059.3
2011-04-08,1210833134.16
2011-04-11,1205698832.72
2011-04-12,1195080387.63
2011-04-13,1194528170.11
2011-04-14,1190413237.54
2011-04-15,1195894864.5
2011-04-18,1187333754.28
2011-04-19,1186673384.67
2011-04-20,1204663218.56
2011-04-21,1209013883.08
2011-04-25,1209043096.89
2011-04-26,1219858420.39
2011-04-27,1226975355.11
2011-04-28,1230778954.16
2011-04-29,1233311334.17
2011-05-02,1238728360.19
2011-05-03,1229935031.93
2011-05-04,1225477910.41
2011-05-05,1218366011.0
2011-05-06,1224051603.37
2011-05-09,1219607174.61
2011-05-10,1228626089.43
2011-05-11,1224177949.32
2011-05-12,1221008251.01
2011-05-13,1220478988.69
2011-05-16,1214037903.22
2011-05-17,1202365547.26
2011-05-18,1212657285.3
2011-05-19,1217169552.24
2011-05-20,1212817928.94
2011-05-23,1204771218.89
2011-05-24,1196333512.67
2011-05-25,1198258925.37
2011-05-26,1200646646.88
2011-05-27,1206160608.24
2011-05-31,1215714059.17
2011-06-01,1215766610.35
2011-06-02,1191265016.26
2011-06-03,1186687499.94
2011-06-06,1175272185.76
2011-06-07,1171630619.7
2011-06-08,1163362544.61
2011-06-09,1170115730.6
2011-06-10,1164795833.53
2011-06-13,1154384063.35
2011-06-14,1168323525.74
2011-06-15,1164186114.97
2011-06-16,1151796521.85
2011-06-17,1156895125.62
2011-06-20,1157427976.7
2011-06-21,1172943211.44
2011-06-22,1173821915.43
2011-06-23,1162998955.26
2011-06-24,1160606654.34
2011-06-27,1161496119.5
2011-06-28,1172226899.22
2011-06-29,1183410511.51
2011-06-30,1194912247.68
2011-07-01,1212080792.32
2011-07-05,1211964225.98
2011-07-06,1212005049.31
2011-07-07,1226015064.14
2011-07-08,1222319850.76
2011-07-11,1214161356.79
2011-07-11,1187373961.14
2011-07-12,1173165334.94
2011-07-13,1176949755.73
2011-07-14,1172908008.66
2011-07-15,1164823590.42
2011-07-18,1163277597.59
2011-07-19,1174043316.62
2011-07-20,1176029352.75
2011-07-21,1190633961.45
2011-07-22,1189838507.87
2011-07-25,1188267799.84
2011-07-26,1183154557.97
2011-07-27,1177391512.65
2011-07-28,1163594639.18
2011-07-29,1152911137.36
2011-08-01,1155718831.78
2011-08-02,1137522736.32
2011-08-03,1115262129.04
2011-08-04,1114835347.57
2011-08-05,1077924230.75
2011-08-08,1061448873.58
2011-08-09,1039477264.89
2011-08-10,1038715343.66
2011-08-11,1051671234.21
2011-08-12,1054068115.89
2011-08-15,1067605959.73
2011-08-16,1067364422.59
2011-08-17,1071043253.73
2011-08-18,1054788926.36
2011-08-19,1024186261.22
2011-08-22,1016259256.58
2011-08-23,1031099017.85
2011-08-24,1045234819.22
2011-08-25,1055815023.35
2011-08-26,1047577497.34
2011-08-29,1072994688.23
2011-08-30,1081568330.5
2011-08-31,1090836856.42
2011-09-01,1089580634.26
2011-09-02,1067440378.33
2011-09-06,1041251507.09
2011-09-07,1062866525.03
2011-09-08,1067913237.39
2011-09-09,1051350537.67
2011-09-12,1031380701.9
2011-09-13,1043502904.92
2011-09-14,1066159575.15
2011-09-15,1072065306.3
2011-09-16,1081607947.66
2011-09-19,1077158542.02
2011-09-20,1081864264.25
2011-09-21,1069614244.21
2011-09-22,1033214513.52
2011-09-23,1013298785.5
2011-09-26,1032930512.15
2011-09-27,1060578973.84
2011-09-28,1050811927.72
2011-09-29,1043091823.1
2011-09-30,1029019098.2
2011-10-03,1010804400.41
2011-10-04,998315233.83
2011-10-05,1016354854.71
2011-10-06,1033141540.99
2011-10-07,1037992767.93
2011-10-11,1062353204.84
2011-10-12,1080710278.85
2011-10-13,1069524185.96
2011-10-14,1084289128.15
2011-10-17,1084165778.05
2011-10-18,1091747692.74
2011-10-19,1088610058.29
2011-10-20,1079743598.9
2011-10-21,1096795988.63
2011-10-24,1112105640.01
2011-10-25,1110001318.12
2011-10-26,1103078918.91
2011-10-27,1143822749.42
2011-10-28,1138907563.51
2011-10-31,1137028241.53
2011-11-01,1107366829.5
2011-11-02,1099841308.43
2011-11-03,1118000111.52
2011-11-04,1115816233.43
2011-11-07,1116562940.16
2011-11-08,1130446729.31
2011-11-09,1128508436.38
2011-11-10,1103119170.47
2011-11-10,1249952651.76
2011-11-14,1267573221.8
2011-11-15,1267969287.98
2011-11-16,1263302191.85
2011-11-17,1241394279.69
2011-11-18,1227178233.27
2011-11-21,1219279517.67
2011-11-22,1200480356.23
2011-11-23,1191160328.35
2011-11-25,1176350212.98
2011-11-28,1201002673.14
2011-11-29,1207271605.89
2011-11-30,1250737689.41
2011-12-01,1254704823.92
2011-12-02,1263681537.42
2011-12-05,1270320753.78
2011-12-06,1269581716.53
2011-12-07,1270609180.76
2011-12-08,1264429324.58
2011-12-09,1261814096.16
2011-12-12,1258602873.66
2011-12-13,1253398215.48
2011-12-14,1229256435.23
2011-12-15,1229117148.81
2011-12-16,1234552954.61
2011-12-19,1228065331.64
2011-12-20,1246337312.56
2011-12-21,1248590334.94
2011-12-22,1258718478.95
2011-12-23,1268886866.57
2011-12-27,1272829178.99
2011-12-28,1269291330.05
2011-12-29,1266957253.62
2011-12-30,1267529946.95
2012-01-03,1288040885.96
2012-01-04,1282140978.59
2012-01-05,1286463625.03
2012-01-06,1285247576.39
2012-01-09,1285363509.12
2012-01-10,1299855004.74
2012-01-11,1297183585.18
2012-01-12,1300205819.49
2012-01-13,1298201502.71
2012-01-17,1306387710.46
2012-01-18,1311503278.73
2012-01-19,1318896858.68
2012-01-20,1318781430.36
2012-01-23,1325693484.13
2012-01-24,1319354706.43
2012-01-25,1331720832.77
2012-01-26,1336898419.26
2012-01-27,1323458521.94
2012-01-30,1319542354.41
2012-01-31,1324804458.07
2012-02-01,1333935717.65
2012-02-02,1332602344.22
2012-02-03,1348790386.37
2012-02-06,1347807970.78
2012-02-07,1352699038.44
2012-02-08,1354463101.87
2012-02-09,1357790827.94
2012-02-10,1354673463.53
2012-02-10,1300952586.4
2012-02-13,1302940139.14
2012-02-14,1300977546.39
2012-02-15,1305370319.0
2012-02-16,1308346119.33
2012-02-17,1312352721.13
2012-02-21,1316531184.01
2012-02-22,1311671602.0
2012-02-23,1313137431.98
2012-02-24,1317628233.62
2012-02-27,1320482193.45
2012-02-28,1321572933.1
2012-02-29,1326328973.38
2012-03-01,1324504655.15
2012-03-02,1322931542.22
2012-03-05,1318185774.81
2012-03-06,1312508325.75
2012-03-07,1304082701.01
2012-03-08,1317402269.28
2012-03-09,1323202712.57
2012-03-12,1321547195.28
2012-03-13,1343763386.01
2012-03-14,1346922989.28
2012-03-15,1349996591.73
2012-03-16,1353117217.8
2012-03-19,1360918224.59
2012-03-20,1356681164.3
2012-03-21,1354912907.99
2012-03-22,1350244982.4
2012-03-23,1346672510.78
2012-03-26,1363408577.71
2012-03-27,1365878402.2
2012-03-28,1360596440.5
2012-03-29,1352652715.26
2012-03-30,1357937446.83
2012-04-02,1368963211.52
2012-04-03,1365715400.71
2012-04-04,1360048183.92
2012-04-05,1349005705.45
2012-04-09,1345033991.67
2012-04-10,1331205637.09
2012-04-11,1323237383.96
2012-04-12,1336147818.77
2012-04-13,1335670627.8
2012-04-16,1328014845.08
2012-04-17,1340624266.13
2012-04-18,1338725306.77
2012-04-19,1338420466.97
2012-04-20,1335478612.5
2012-04-23,1326974055.2
2012-04-24,1324134015.93
2012-04-25,1339320912.21
2012-04-26,1349608117.73
2012-04-27,1353969343.44
2012-04-30,1350719000.15
2012-05-01,1362295951.33
2012-05-02,1352829837.12
2012-05-03,1350499637.4
2012-05-04,1339428372.69
2012-05-07,1322531368.46
2012-05-08,1317975561.5
2012-05-09,1312709537.63
2012-05-10,1314771911.27
2012-05-11,1314552046.42
2012-05-14,1301390317.32
2012-05-15,1294682871.0
2012-05-16,1291651226.65
2012-05-17,1276907760.0
2012-05-18,1263382592.98
2012-05-21,1267415380.06
2012-05-22,1278945364.18
2012-05-23,1271492738.82
2012-05-24,1274773835.96
2012-05-25,1274827623.21
2012-05-29,1285122699.03
2012-05-30,1281610575.46
2012-05-31,1270581800.16
2012-06-01,1261234871.55
2012-06-04,1235106755.35
2012-06-05,1239937899.56
2012-06-06,1266316412.59
2012-06-07,1279616808.03
2012-06-08,1276482290.6
2012-06-11,1285769273.53
2012-06-11,1277978871.47
2012-06-12,1267329041.89
2012-06-13,1270108569.69
2012-06-14,1276227134.11
2012-06-15,1285425385.92
2012-06-18,1290086329.06
2012-06-19,1304612744.68
2012-06-20,1302805945.51
2012-06-21,1299701181.4
2012-06-22,1280219219.39
2012-06-25,1277465348.93
2012-06-26,1267319319.25
2012-06-27,1276999517.59
2012-06-28,1274254310.85
2012-06-29,1303542098.45
2012-07-02,1307478465.25
2012-07-03,1315542408.32
2012-07-05,1314623594.26
2012-07-06,1308187018.27
2012-07-09,1296536801.8
2012-07-10,1302895853.27
2012-07-11,1287119377.31
2012-07-12,1283583186.9
2012-07-13,1299246197.46
2012-07-16,1298781678.14
2012-07-17,1306490676.77
2012-07-18,1315896984.34
2012-07-19,1320784893.77
2012-07-20,1317100785.73
2012-07-23,1303601755.73
2012-07-24,1293312734.56
2012-07-25,1286100348.54
2012-07-26,1304346109.81
2012-07-27,1329222138.24
2012-07-30,1331558775.69
2012-07-31,1327193277.88
2012-08-01,1325160291.56
2012-08-02,1315666735.28
2012-08-03,1333853785.36
2012-08-06,1339059897.74
2012-08-07,1346201278.69
2012-08-08,1343325255.1
2012-08-09,1345042798.25
2012-08-10,1345061164.23
2012-08-13,1344943171.42
2012-08-14,1348912320.71
2012-08-15,1346707442.41
2012-08-16,1355977453.78
2012-08-17,1357138514.04
2012-08-20,1356578669.91
2012-08-21,1364722023.41
2012-08-22,1354633627.52
2012-08-23,1352123341.78
2012-08-24,1352094322.02
2012-08-27,1354640546.71
2012-08-28,1352212849.06
2012-08-29,1352515899.29
2012-08-30,1348820097.82
2012-08-31,1351690499.94
2012-09-04,1348075521.66
2012-09-05,1347592013.26
2012-09-06,1369887213.45
2012-09-07,1375427452.94
2012-09-10,1376201594.85
2012-09-11,1375263918.81
2012-09-12,1376590398.6
2012-09-13,1400121476.83
2012-09-14,1410397252.93
2012-09-17,1401903445.13
2012-09-18,1397922787.52
2012-09-19,1401436941.9
2012-09-20,1397688950.85
2012-09-21,1403266972.68
2012-09-24,1397189162.93
2012-09-25,1399600923.08
2012-09-26,1378910446.43
2012-09-27,1387134012.09
2012-09-28,1384197599.98
2012-10-01,1393762804.5
2012-10-02,1388388722.78
2012-10-03,1391046802.02
2012-10-04,1399500226.78
2012-10-05,1406977905.2
2012-10-09,1392578223.59
2012-10-10,1379784959.85
2012-10-10,1325895089.59
2012-10-11,1327150147.34
2012-10-12,1322135391.21
2012-10-15,1324784194.61
2012-10-16,1337794424.48
2012-10-17,1343896175.37
2012-10-18,1345561265.53
2012-10-19,1339561892.98
2012-10-22,1319568183.51
2012-10-23,1318121073.61
2012-10-24,1305647824.06
2012-10-25,1306627452.5
2012-10-26,1302917183.81
2012-10-31,1304395133.66
2012-11-01,1313186932.07
2012-11-02,1318627298.37
2012-11-05,1305287047.45
2012-11-06,1317595853.85
2012-11-07,1313218250.99
2012-11-08,1288703036.68
2012-11-09,1279765670.32
2012-11-13,1277175655.33
2012-11-14,1269395661.56
2012-11-15,1251717120.99
2012-11-16,1253011939.15
2012-11-19,1275817867.41
2012-11-20,1278417662.5
2012-11-21,1279758024.59
2012-11-23,1296046211.7
2012-11-26,1296002522.61
2012-11-27,1295818936.33
2012-11-28,1297025401.91
2012-11-29,1305558517.52
2012-11-30,1304787293.57
2012-12-03,1309192698.72
2012-12-04,1299525871.02
2012-12-05,1301721001.28
2012-12-06,1300255846.23
2012-12-07,1306017628.26
2012-12-10,1307163321.19
2012-12-11,1318674142.5
2012-12-12,1322596861.28
2012-12-13,1315990412.22
2012-12-14,1305095090.36
2012-12-17,1315353633.75
2012-12-18,1331192089.86
2012-12-19,1330865621.75
2012-12-20,1327179721.91
2012-12-21,1327095759.26
2012-12-24,1314752699.86
2012-12-26,1314083906.67
2012-12-27,1308047834.13
2012-12-28,1303819310.13
2012-12-31,1311745584.62
2013-01-02,1344463659.77
2013-01-03,1347231022.62
2013-01-04,1349464416.82
2013-01-07,1347895706.41
2013-01-08,1343653987.34
2013-01-09,1346244468.06
2013-01-10,1353166622.7
2013-01-11,1353564336.29
2013-01-14,1352839771.16
2013-01-15,1353984813.43
2013-01-16,1354574370.91
2013-01-17,1364741796.29
2013-01-18,1365491184.65
2013-01-22,1371509862.63
2013-01-23,1374753059.54
2013-01-24,1380377771.11
2013-01-25,1381276632.88
2013-01-28,1381239355.61
2013-01-29,1386850156.06
2013-01-30,1387394133.75
2013-01-31,1382116363.38
2013-02-01,1391495386.36
2013-02-04,1390379135.75
2013-02-05,1392029303.03
2013-02-06,1389799497.68
2013-02-07,1390138667.81
2013-02-08,1395095746.54
2013-02-11,1395090321.14
2013-02-11,1351350494.95
2013-02-12,1354845721.01
2013-02-13,1356955380.36
2013-02-14,1355546503.98
2013-02-15,1356484285.69
2013-02-19,1362394037.28
2013-02-20,1362447516.61
2013-02-21,1345610966.39
2013-02-22,1348887861.49
2013-02-25,1358026782.34
2013-02-26,1334277928.22
2013-02-27,1352913124.1
2013-02-28,1357493892.68
2013-03-01,1352568745.95
2013-03-04,1357245110.25
2013-03-05,1373399463.64
2013-03-06,1374971794.84
2013-03-07,1375435006.58
2013-03-08,1381379328.49
2013-03-11,1384730342.59
2013-03-12,1385175216.99
2013-03-13,1384835179.66
2013-03-14,1390988485.31
2013-03-15,1391255533.78
2013-03-18,1388664355.13
2013-03-19,1385602730.13
2013-03-20,1389430282.61
2013-03-21,1386916429.18
2013-03-22,1386062296.6
2013-03-25,1392420507.57
2013-03-26,1391574257.21
2013-03-27,1391676111.37
2013-03-28,1397183776.36
2013-04-01,1397438610.48
2013-04-02,1400168524.94
2013-04-03,1398218652.34
2013-04-04,1390328130.78
2013-04-05,1388004709.03
2013-04-08,1390747831.01
2013-04-09,1400351554.03
2013-04-10,1413850211.13
2013-04-11,1421204158.41
2013-04-12,1417608178.73
2013-04-15,1413732718.73
2013-04-16,1401794504.33
2013-04-17,1401135940.93
2013-04-18,1383208229.93
2013-04-19,1384547858.73
2013-04-22,1393094858.33
2013-04-23,1405485310.06
2013-04-24,1408515552.6
2013-04-25,1417052857.02
2013-04-26,1410961338.23
2013-04-29,1420613691.5
2013-04-30,1421427331.25
2013-05-01,1421412726.38
2013-05-02,1422353625.4
2013-05-03,1440000432.56
2013-05-06,1441158484.04
2013-05-07,1446719162.1
2013-05-08,1452713827.45
2013-05-09,1454696205.36
2013-05-10,1453529514.74
2013-05-13,1455569051.59
2013-05-14,1468987681.38
2013-05-15,1478219761.6
2013-05-16,1477349540.32
2013-05-17,1483532250.31
2013-05-20,1488301346.04
2013-05-21,1490156815.89
2013-05-22,1501049220.86
2013-05-23,1472890039.13
2013-05-24,1467805305.46
2013-05-28,1489514790.1
2013-05-29,1473837961.47
2013-05-30,1478574598.84
2013-05-31,1475993910.68
2013-06-03,1459487180.78
2013-06-04,1464917067.87
2013-06-05,1449633189.48
2013-06-06,1443628657.54
2013-06-07,1463042507.48
2013-06-10,1466849541.83
2013-06-10,1416644731.9
2013-06-11,1409195340.92
2013-06-12,1407096465.46
2013-06-13,1408399872.77
2013-06-14,1409721532.75
2013-06-17,1414586612.01
2013-06-18,1421172054.5
2013-06-19,1419713992.49
2013-06-20,1396099646.44
2013-06-21,1374375788.54
2013-06-24,1365515211.68
2013-06-25,1369805577.94
2013-06-26,1380959521.02
2013-06-27,1392244448.39
2013-06-28,1388696321.5
2013-07-01,1397777129.34
2013-07-02,1395765155.96
2013-07-03,1391233398.75
2013-07-05,1402439147.81
2013-07-08,1413210851.71
2013-07-09,1421336960.9
2013-07-10,1424530829.85
2013-07-11,1440549959.81
2013-07-12,1443587346.35
2013-07-15,1447270090.7
2013-07-16,1446582291.02
2013-07-17,1447454481.92
2013-07-18,1454619133.27
2013-07-19,1453719763.09
2013-07-22,1458435032.98
2013-07-23,1459434681.89
2013-07-24,1459086407.5
2013-07-25,1452704962.62
2013-07-26,1453480149.6
2013-07-29,1452636731.21
2013-07-30,1454573429.5
2013-07-31,1459052848.9
2013-08-01,1467102912.0
2013-08-02,1468653921.25
2013-08-05,1468259018.6
2013-08-06,1465307388.93
2013-08-07,1456300731.37
2013-08-08,1460468178.13
2013-08-09,1459789513.99
2013-08-12,1452981258.09
2013-08-13,1457533686.61
2013-08-14,1456423998.71
2013-08-15,1442786355.0
2013-08-16,1428961773.22
2013-08-19,1425174651.58
2013-08-20,1424927294.18
2013-08-21,1423267350.19
2013-08-22,1425459669.37
2013-08-23,1430003117.02
2013-08-26,1433998213.75
2013-08-27,1419474001.13
2013-08-28,1409733520.71
2013-08-29,1414216648.97
2013-08-30,1408774666.62
2013-09-03,1418432294.09
2013-09-04,1422180465.98
2013-09-05,1425137948.71
2013-09-06,1429972470.78
2013-09-09,1436474764.46
2013-09-10,1446508789.36
2013-09-11,1450832653.06
2013-09-12,1451553427.62
2013-09-13,1450487275.57
2013-09-16,1464407847.08
2013-09-17,1464897597.14
2013-09-18,1485435765.03
2013-09-19,1485795033.97
2013-09-20,1481823829.78
2013-09-23,1469988681.84
2013-09-24,1466717941.95
2013-09-25,1461637582.88
2013-09-26,1463474271.71
2013-09-27,1456315039.54
2013-09-30,1449227057.67
2013-10-01,1457203400.01
2013-10-02,1454900732.47
2013-10-03,1453600368.1
2013-10-04,1453250507.46
2013-10-07,1449142469.97
2013-10-08,1440265921.05
2013-10-09,1427981581.74
