Date,Equity
2002-04-08,471973.68
2002-04-09,473172.8
2002-04-10,474620.75
2002-04-11,474096.06
2002-04-12,466697.73
2002-04-15,467569.7
2002-04-16,473656.2
2002-04-17,475149.62
2002-04-18,474095.49
2002-04-19,473389.54
2002-04-22,471866.56
2002-04-23,466006.17
2002-04-24,464874.73
2002-04-25,458983.69
2002-04-26,459995.24
2002-04-29,452533.79
2002-04-30,454054.58
2002-05-01,456437.44
2002-05-02,457723.25
2002-05-03,454858.62
2002-05-06,451271.96
2002-05-07,444054.02
2002-05-08,456732.39
2002-05-09,456705.4
2002-05-10,451113.88
2002-05-13,450871.0
2002-05-14,460425.75
2002-05-15,463145.43
2002-05-16,461078.3
2002-05-17,464125.52
2002-05-20,464125.43
2002-05-21,461182.8
2002-05-22,455535.22
2002-05-23,460159.35
2002-05-24,460152.39
2002-05-28,455515.13
2002-05-29,450862.47
2002-05-30,448636.68
2002-05-31,452984.03
2002-06-03,449162.85
2002-06-04,438881.27
2002-06-05,440567.39
2002-06-06,440482.96
2002-06-07,433440.15
2002-06-10,435577.66
2002-06-10,449131.63
2002-06-11,449505.8
2002-06-12,442083.91
2002-06-13,442782.92
2002-06-14,436789.61
2002-06-17,448273.71
2002-06-18,450277.5
2002-06-19,448893.72
2002-06-20,442741.53
2002-06-21,435407.61
2002-06-24,433601.41
2002-06-25,435227.25
2002-06-26,422979.04
2002-06-27,428680.91
2002-06-28,433465.52
2002-07-01,430314.44
2002-07-02,419213.39
2002-07-03,413046.41
2002-07-05,427991.48
2002-07-08,429918.9
2002-07-09,423932.2
2002-07-10,413933.18
2002-07-11,402244.89
2002-07-12,404454.17
2002-07-15,398900.84
2002-07-16,397723.51
2002-07-17,401099.6
2002-07-18,393085.8
2002-07-19,381881.57
2002-07-22,370167.29
2002-07-23,358901.13
2002-07-24,366114.92
2002-07-25,370172.55
2002-07-26,369766.97
2002-07-29,389549.01
2002-07-30,394180.14
2002-07-31,394967.61
2002-08-01,394969.37
2002-08-02,383462.39
2002-08-05,374722.88
2002-08-06,379099.26
2002-08-07,380944.58
2002-08-08,392554.35
2002-08-09,396021.38
2002-08-12,393737.54
2002-08-13,395035.71
2002-08-14,398707.16
2002-08-15,404304.64
2002-08-16,405193.14
2002-08-19,411957.95
2002-08-20,411756.98
2002-08-21,412133.6
2002-08-22,417884.37
2002-08-23,416897.15
2002-08-26,411782.94
2002-08-27,413926.97
2002-08-28,404917.56
2002-08-29,400530.67
2002-08-30,402025.7
2002-09-03,396863.43
2002-09-04,388309.22
2002-09-05,387135.08
2002-09-06,389559.43
2002-09-09,393087.16
2002-09-10,394175.52
2002-09-10,440180.57
2002-09-11,446992.18
2002-09-12,439967.15
2002-09-13,431909.93
2002-09-16,431459.55
2002-09-17,436682.19
2002-09-18,424993.07
2002-09-19,420646.0
2002-09-20,410936.33
2002-09-23,409038.04
2002-09-24,403385.31
2002-09-25,408458.45
2002-09-26,414426.87
2002-09-27,413631.49
2002-09-30,400333.58
2002-10-01,410243.83
2002-10-02,412169.16
2002-10-03,406424.73
2002-10-04,399613.51
2002-10-07,391088.65
2002-10-08,391402.93
2002-10-09,386438.29
2002-10-10,390267.32
2002-10-10,393786.35
2002-10-11,411712.97
2002-10-15,430246.78
2002-10-16,430247.81
2002-10-17,432238.14
2002-10-18,432885.58
2002-10-21,439715.91
2002-10-22,439242.54
2002-10-23,437495.94
2002-10-24,440811.68
2002-10-25,438261.9
2002-10-28,443006.31
2002-10-29,434807.41
2002-10-30,437069.37
2002-10-31,438799.76
2002-11-01,441038.03
2002-11-04,451358.07
2002-11-05,447089.67
2002-11-06,451884.41
2002-11-07,450957.1
2002-11-08,444298.78
2002-11-12,436586.46
2002-11-13,435713.04
2002-11-14,441447.36
2002-11-15,444344.49
2002-11-18,447123.8
2002-11-19,442020.36
2002-11-20,446682.93
2002-11-21,456498.1
2002-11-22,457544.61
2002-11-25,457480.08
2002-11-26,455390.47
2002-11-27,459068.89
2002-11-29,459756.34
2002-12-02,465834.66
2002-12-03,456197.81
2002-12-04,451669.71
2002-12-05,449834.07
2002-12-06,446900.34
2002-12-09,445313.4
2002-12-10,441761.32
2002-12-11,444193.94
2002-12-12,443427.32
2002-12-13,440113.81
2002-12-16,444427.62
2002-12-17,444817.82
2002-12-18,440801.84
2002-12-19,438947.54
2002-12-20,438264.28
2002-12-23,440528.16
2002-12-24,438063.85
2002-12-26,441240.46
2002-12-27,434687.03
2002-12-30,430607.46
2002-12-31,430524.27
2003-01-02,443748.83
2003-01-03,444832.07
2003-01-06,454845.55
2003-01-07,454376.93
2003-01-08,450531.59
2003-01-09,453156.91
2003-01-10,455391.9
2003-01-10,446446.4
2003-01-13,447474.17
2003-01-14,445847.45
2003-01-15,446293.66
2003-01-16,443162.02
2003-01-17,437713.81
2003-01-21,433607.12
2003-01-22,425846.94
2003-01-23,426091.55
2003-01-24,424720.13
2003-01-27,413572.51
2003-01-28,412036.25
2003-01-29,415826.95
2003-01-30,414293.41
2003-01-31,410889.66
2003-02-03,413891.22
2003-02-04,411834.59
2003-02-05,412455.47
2003-02-06,404163.09
2003-02-07,404871.49
2003-02-10,400791.87
2003-02-11,403579.68
2003-02-12,398393.03
2003-02-13,393205.42
2003-02-14,399704.16
2003-02-18,408262.16
2003-02-19,407451.8
2003-02-20,406590.65
2003-02-21,407979.05
2003-02-24,406025.0
2003-02-25,401923.54
2003-02-26,402182.1
2003-02-27,403178.18
2003-02-28,405466.82
2003-03-03,407979.67
2003-03-04,399932.84
2003-03-05,397274.7
2003-03-06,397264.5
2003-03-07,397120.61
2003-03-10,396803.81
2003-03-11,389840.45
2003-03-12,385059.45
2003-03-13,398319.25
2003-03-14,402773.65
2003-03-17,412984.05
2003-03-18,414956.5
2003-03-19,418788.23
2003-03-20,420982.29
2003-03-21,428757.8
2003-03-24,428707.37
2003-03-25,421114.87
2003-03-26,419172.22
2003-03-27,418384.3
2003-03-28,416340.79
2003-03-31,413299.58
2003-04-01,412242.52
2003-04-02,423346.19
2003-04-03,423974.38
2003-04-04,422465.84
2003-04-07,433029.31
2003-04-08,422639.89
2003-04-09,424662.33
2003-04-10,417235.72
2003-04-10,418271.34
2003-04-11,423798.52
2003-04-14,424713.73
2003-04-15,427584.68
2003-04-16,430216.24
2003-04-17,428809.97
2003-04-21,430806.13
2003-04-22,437374.54
2003-04-23,441202.28
2003-04-24,440856.46
2003-04-25,437225.48
2003-04-28,440441.53
2003-04-29,443354.62
2003-04-30,442284.92
2003-05-01,441169.16
2003-05-02,446375.8
2003-05-05,447963.87
2003-05-06,450701.75
2003-05-07,449556.91
2003-05-08,445919.47
2003-05-09,447901.2
2003-05-12,454158.45
2003-05-13,454475.0
2003-05-14,454369.6
2003-05-15,454819.49
2003-05-16,455020.59
2003-05-19,452937.83
2003-05-20,443853.99
2003-05-21,443139.91
2003-05-22,448623.05
2003-05-23,448575.02
2003-05-27,456984.95
2003-05-28,460159.53
2003-05-29,461447.81
2003-05-30,463027.85
2003-06-02,469604.05
2003-06-03,466687.06
2003-06-04,473790.41
2003-06-05,474887.27
2003-06-06,483293.43
2003-06-09,473747.18
2003-06-10,472348.53
2003-06-11,478402.86
2003-06-12,480922.36
2003-06-13,480050.56
2003-06-16,484811.79
2003-06-17,486952.91
2003-06-18,486852.26
2003-06-19,484984.19
2003-06-20,480610.96
2003-06-23,477545.35
2003-06-24,473785.2
2003-06-25,475605.39
2003-06-26,473157.73
2003-06-27,474283.37
2003-06-30,471759.0
2003-07-01,471591.36
2003-07-02,476630.42
2003-07-03,477214.78
2003-07-07,482273.0
2003-07-08,483882.41
2003-07-09,484605.7
2003-07-10,480668.35
2003-07-10,471468.3
2003-07-11,470836.7
2003-07-14,477651.86
2003-07-15,474931.39
2003-07-16,472029.07
2003-07-17,467595.69
2003-07-18,467715.24
2003-07-21,467283.36
2003-07-22,465865.35
2003-07-23,465649.86
2003-07-24,469883.92
2003-07-25,469807.18
2003-07-28,470721.29
2003-07-29,469765.4
2003-07-30,466942.04
2003-07-31,472546.24
2003-08-01,465851.65
2003-08-04,463712.04
2003-08-05,462342.75
2003-08-06,459021.7
2003-08-07,458618.04
2003-08-08,461279.21
2003-08-11,463565.12
2003-08-12,465873.84
2003-08-13,466853.86
2003-08-14,466577.64
2003-08-15,466796.45
2003-08-18,470531.91
2003-08-19,471912.14
2003-08-20,472024.33
2003-08-21,474834.75
2003-08-22,475529.44
2003-08-25,467403.63
2003-08-26,469384.49
2003-08-27,469439.28
2003-08-28,472288.02
2003-08-29,474508.49
2003-09-02,480960.47
2003-09-03,484131.77
2003-09-04,484051.61
2003-09-05,484069.49
2003-09-08,485572.89
2003-09-09,485211.2
2003-09-10,481231.95
2003-09-11,480155.67
2003-09-12,479576.62
2003-09-15,479641.52
2003-09-16,484279.31
2003-09-17,485068.56
2003-09-18,489213.84
2003-09-19,489274.77
2003-09-22,487399.34
2003-09-23,484494.98
2003-09-24,484359.51
2003-09-25,477846.67
2003-09-26,471964.19
2003-09-29,473579.75
2003-09-30,473434.63
2003-10-01,478904.25
2003-10-02,480619.21
2003-10-03,488814.64
2003-10-06,487484.44
2003-10-07,488786.14
2003-10-08,489166.71
2003-10-09,493029.67
2003-10-10,489533.01
2003-10-10,479992.31
2003-10-14,483967.45
2003-10-15,485945.28
2003-10-16,485551.71
2003-10-17,485074.14
2003-10-20,481755.61
2003-10-21,483540.08
2003-10-22,482383.29
2003-10-23,477511.83
2003-10-24,476744.48
2003-10-27,478571.46
2003-10-28,482731.96
2003-10-29,484128.44
2003-10-30,485498.29
2003-10-31,485625.03
2003-11-03,489463.92
2003-11-04,488348.64
2003-11-05,486279.7
2003-11-06,488303.77
2003-11-07,489892.08
2003-11-10,485869.12
2003-11-12,488373.53
2003-11-13,488607.86
2003-11-14,490464.94
2003-11-17,484337.37
2003-11-18,483611.67
2003-11-19,481380.02
2003-11-20,482546.16
2003-11-21,478442.6
2003-11-24,485125.45
2003-11-25,487869.42
2003-11-26,488039.98
2003-11-28,489043.31
2003-12-01,493575.92
2003-12-02,493921.51
2003-12-03,495339.93
2003-12-04,493528.9
2003-12-05,493231.11
2003-12-08,493171.4
2003-12-09,494254.54
2003-12-10,490145.42
2003-12-11,495035.43
2003-12-12,495555.64
2003-12-15,499252.46
2003-12-16,496096.98
2003-12-17,496373.22
2003-12-18,502341.26
2003-12-19,503060.0
2003-12-22,503925.26
2003-12-23,505772.75
2003-12-24,505517.02
2003-12-26,506470.76
2003-12-29,511545.77
2003-12-30,511670.09
2003-12-31,512964.68
2004-01-02,515863.16
2004-01-05,517417.06
2004-01-06,518449.35
2004-01-07,519310.89
2004-01-08,521887.07
2004-01-09,521887.86
2004-01-12,520011.12
2004-01-13,520573.7
2004-01-14,521347.72
2004-01-15,524278.8
2004-01-16,525532.02
2004-01-20,526960.81
2004-01-21,529855.34
2004-01-22,530454.7
2004-01-23,530362.07
2004-01-26,532699.37
2004-01-27,532695.06
2004-01-28,529823.88
2004-01-29,523024.44
2004-01-30,522922.99
2004-02-02,526739.53
2004-02-03,524430.07
2004-02-04,523780.17
2004-02-05,521539.74
2004-02-06,526896.14
2004-02-09,527665.86
2004-02-10,528845.71
2004-02-10,518758.33
2004-02-11,524116.54
2004-02-12,523605.13
2004-02-13,523211.45
2004-02-17,524161.46
2004-02-18,523441.93
2004-02-19,523971.47
2004-02-20,520022.95
2004-02-23,518617.16
2004-02-24,517647.76
2004-02-25,517963.54
2004-02-26,518845.73
2004-02-27,520851.27
2004-03-01,523457.06
2004-03-02,523048.07
2004-03-03,521186.92
2004-03-04,522327.71
2004-03-05,526053.61
2004-03-08,524573.82
2004-03-09,518879.75
2004-03-10,516253.3
2004-03-11,509301.59
2004-03-12,506913.33
2004-03-15,506906.63
2004-03-16,503843.31
2004-03-17,509254.93
2004-03-18,509128.21
2004-03-19,507889.6
2004-03-22,502091.11
2004-03-23,498356.24
2004-03-24,496908.35
2004-03-25,502340.81
2004-03-26,504530.61
2004-03-29,508637.11
2004-03-30,510088.36
2004-03-31,511540.2
2004-04-01,513710.27
2004-04-02,517824.13
2004-04-05,520403.76
2004-04-06,520403.45
2004-04-07,519319.01
2004-04-08,519671.69
2004-04-12,518911.43
2004-04-13,519143.35
2004-04-14,512260.62
2004-04-15,512960.86
2004-04-16,514187.05
2004-04-19,513903.65
2004-04-20,515309.45
2004-04-21,509216.69
2004-04-22,516906.12
2004-04-23,516519.6
2004-04-26,517940.23
2004-04-27,518598.74
2004-04-28,514805.69
2004-04-29,510619.43
2004-04-30,506329.94
2004-05-03,506092.08
2004-05-04,510141.42
2004-05-05,508936.63
2004-05-06,507326.2
2004-05-07,505413.02
2004-05-10,497041.6
2004-05-11,495673.52
2004-05-12,496504.41
2004-05-13,498832.97
2004-05-14,498532.05
2004-05-17,495651.18
2004-05-18,494917.26
2004-05-19,500236.79
2004-05-20,494249.96
2004-05-21,497378.7
2004-05-24,498114.21
2004-05-25,503758.18
2004-05-26,505067.28
2004-05-27,508331.1
2004-05-28,507759.24
2004-06-01,507753.7
2004-06-02,510182.4
2004-06-03,508927.47
2004-06-04,510665.51
2004-06-07,515805.95
2004-06-08,516542.52
2004-06-09,516535.36
2004-06-10,513960.85
2004-06-10,511027.38
2004-06-14,511029.6
2004-06-15,511431.16
2004-06-16,510498.17
2004-06-17,509710.73
2004-06-18,512127.65
2004-06-21,511707.07
2004-06-22,510363.35
2004-06-23,514891.76
2004-06-24,515425.27
2004-06-25,515249.53
2004-06-28,513733.26
2004-06-29,511785.74
2004-06-30,514445.57
2004-07-01,512946.06
2004-07-02,507708.67
2004-07-06,506018.86
2004-07-07,504657.15
2004-07-08,503197.57
2004-07-09,501603.55
2004-07-12,501844.39
2004-07-13,501928.56
2004-07-14,503407.32
2004-07-15,501173.2
2004-07-16,500070.37
2004-07-19,497088.56
2004-07-20,498595.61
2004-07-21,501917.14
2004-07-22,494476.3
2004-07-23,493199.54
2004-07-26,490052.81
2004-07-27,493116.06
2004-07-28,494097.08
2004-07-29,496190.76
2004-07-30,496288.74
2004-08-02,498467.94
2004-08-03,497580.52
2004-08-04,495694.0
2004-08-05,494067.97
2004-08-06,485979.06
2004-08-09,480943.7
2004-08-10,485240.09
2004-08-11,485235.66
2004-08-12,483789.11
2004-08-13,480117.12
2004-08-16,485983.84
2004-08-17,488722.81
2004-08-18,492489.03
2004-08-19,492482.34
2004-08-20,494763.64
2004-08-23,495270.31
2004-08-24,495063.79
2004-08-25,497462.91
2004-08-26,497680.6
2004-08-27,498973.32
2004-08-30,498118.99
2004-08-31,496535.96
2004-09-01,498774.58
2004-09-02,503198.29
2004-09-03,503954.09
2004-09-07,505424.17
2004-09-08,504963.88
2004-09-09,504178.79
2004-09-10,505952.67
2004-09-13,507975.5
2004-09-14,507831.85
2004-09-15,507325.22
2004-09-16,506299.31
2004-09-17,508127.63
2004-09-20,507411.08
2004-09-21,508751.84
2004-09-22,507752.62
2004-09-23,500720.99
2004-09-24,500808.89
2004-09-27,499151.42
2004-09-28,499895.73
2004-09-29,501251.19
2004-09-30,501927.16
2004-10-01,508794.92
2004-10-04,512591.76
2004-10-05,511577.87
2004-10-06,513449.59
2004-10-07,513452.25
2004-10-08,509354.22
2004-10-12,505522.66
2004-10-12,497775.84
2004-10-13,498937.22
2004-10-14,493624.23
2004-10-15,492834.55
2004-10-18,493398.28
2004-10-19,494949.59
2004-10-20,488843.46
2004-10-21,490938.55
2004-10-22,490628.71
2004-10-25,485639.89
2004-10-26,491947.93
2004-10-27,498648.09
2004-10-28,500576.76
2004-10-29,500885.95
2004-11-01,501766.23
2004-11-02,504877.02
2004-11-03,508009.63
2004-11-04,514243.87
2004-11-05,518296.72
2004-11-08,516487.2
2004-11-09,517452.29
2004-11-10,517575.08
2004-11-12,524162.16
2004-11-15,524294.25
2004-11-16,524000.53
2004-11-17,526040.26
2004-11-18,524466.56
2004-11-19,524077.06
2004-11-22,521505.58
2004-11-23,522095.19
2004-11-24,523391.73
2004-11-26,525226.48
2004-11-29,525358.07
2004-11-30,521704.06
2004-12-01,527322.9
2004-12-02,528835.15
2004-12-03,530004.37
2004-12-06,527770.77
2004-12-07,527670.78
2004-12-08,524086.35
2004-12-09,526934.68
2004-12-10,527344.6
2004-12-13,530564.19
2004-12-14,533456.22
2004-12-15,534034.89
2004-12-16,534635.67
2004-12-17,532535.61
2004-12-20,532628.14
2004-12-21,533733.18
2004-12-22,536154.58
2004-12-23,537141.95
2004-12-27,537349.66
2004-12-28,537089.35
2004-12-29,537226.11
2004-12-30,538383.64
2004-12-31,538762.3
2005-01-03,538968.01
2005-01-04,533684.82
2005-01-05,527892.6
2005-01-06,527406.73
2005-01-07,527658.38
2005-01-10,528796.62
2005-01-11,526794.26
2005-01-12,525765.0
2005-01-13,525668.1
2005-01-14,524567.9
2005-01-18,529327.34
2005-01-19,529326.63
2005-01-20,524312.49
2005-01-21,522024.86
2005-01-24,519188.05
2005-01-25,519749.23
2005-01-26,520482.54
2005-01-27,521162.31
2005-01-28,520322.94
2005-01-31,523178.03
2005-02-01,526854.86
2005-02-02,529002.3
2005-02-03,528090.47
2005-02-04,532634.17
2005-02-07,532934.21
2005-02-08,533358.33
2005-02-09,532792.62
2005-02-10,530547.65
2005-02-10,520573.12
2005-02-11,524743.03
2005-02-14,524112.44
2005-02-15,526490.07
2005-02-16,526488.83
2005-02-17,526006.58
2005-02-18,522363.97
2005-02-22,522196.49
2005-02-23,518324.71
2005-02-24,521307.3
2005-02-25,526390.51
2005-02-28,526054.78
2005-03-01,526438.49
2005-03-02,527961.26
2005-03-03,527913.8
2005-03-04,531832.91
2005-03-07,533713.44
2005-03-08,532234.51
2005-03-09,529534.86
2005-03-10,525981.32
2005-03-11,526768.69
2005-03-14,524073.17
2005-03-15,525681.23
2005-03-16,520145.9
2005-03-17,518201.52
2005-03-18,517630.1
2005-03-21,516617.85
2005-03-22,516600.7
2005-03-23,510836.06
2005-03-24,512495.21
2005-03-28,512405.78
2005-03-29,512187.48
2005-03-30,513132.2
2005-03-31,514418.16
2005-04-01,516699.77
2005-04-04,511861.3
2005-04-05,513985.44
2005-04-06,516485.52
2005-04-07,517587.46
2005-04-08,517529.18
2005-04-11,514203.43
2005-04-12,516839.18
2005-04-13,515811.82
2005-04-14,510164.54
2005-04-15,504756.13
2005-04-18,499088.02
2005-04-19,501573.76
2005-04-20,501923.6
2005-04-21,503901.32
2005-04-22,503893.66
2005-04-25,505652.42
2005-04-26,505978.32
2005-04-27,503849.98
2005-04-28,502364.27
2005-04-29,502643.76
2005-05-02,505165.13
2005-05-03,506891.71
2005-05-04,510847.93
2005-05-05,511960.37
2005-05-06,511578.58
2005-05-09,512056.0
2005-05-10,512052.08
2005-05-11,508999.2
2005-05-12,509692.6
2005-05-13,505548.56
2005-05-16,506422.08
2005-05-17,510130.1
2005-05-18,515971.31
2005-05-19,517346.38
2005-05-20,517399.96
2005-05-23,520081.78
2005-05-24,519145.34
2005-05-25,518598.35
2005-05-26,520708.19
2005-05-27,520965.28
2005-05-31,520627.69
2005-06-01,523597.97
2005-06-02,523177.02
2005-06-03,523358.25
2005-06-06,520620.09
2005-06-07,524971.6
2005-06-08,521993.8
2005-06-09,521932.86
2005-06-10,522323.59
2005-06-10,521956.84
2005-06-13,523333.95
2005-06-14,523981.56
2005-06-15,524217.28
2005-06-16,525942.08
2005-06-17,529146.03
2005-06-20,528947.8
2005-06-21,528093.56
2005-06-22,529153.58
2005-06-23,527801.01
2005-06-24,521072.3
2005-06-27,518224.05
2005-06-28,521776.9
2005-06-29,522438.43
2005-06-30,522088.37
2005-07-01,519760.36
2005-07-05,523417.14
2005-07-06,523319.46
2005-07-07,520005.18
2005-07-08,526181.91
2005-07-11,529335.97
2005-07-12,531718.91
2005-07-13,531249.11
2005-07-14,535013.35
2005-07-15,533440.26
2005-07-18,532743.61
2005-07-19,533791.61
2005-07-20,536483.78
2005-07-21,536168.7
2005-07-22,535458.94
2005-07-25,537263.21
2005-07-26,535557.82
2005-07-27,536950.67
2005-07-28,540200.66
2005-07-29,540154.04
2005-08-01,537581.54
2005-08-02,540001.78
2005-08-03,540508.21
2005-08-04,540154.13
2005-08-05,536181.32
2005-08-08,534631.46
2005-08-09,535424.15
2005-08-10,539137.7
2005-08-11,537026.25
2005-08-12,537026.9
2005-08-15,536346.63
2005-08-16,535324.03
2005-08-17,531757.86
2005-08-18,530464.08
2005-08-19,531516.65
2005-08-22,533194.06
2005-08-23,530632.16
2005-08-24,531111.84
2005-08-25,526602.15
2005-08-26,526025.94
2005-08-29,526839.74
2005-08-30,525972.83
2005-08-31,529470.25
2005-09-01,532469.71
2005-09-02,531238.17
2005-09-06,535204.58
2005-09-07,536697.81
2005-09-08,536394.91
2005-09-09,539326.1
2005-09-12,539096.35
2005-09-13,538217.95
2005-09-14,535693.79
2005-09-15,534455.38
2005-09-16,537083.0
2005-09-19,537065.55
2005-09-20,536451.32
2005-09-21,529973.04
2005-09-22,527860.75
2005-09-23,528807.57
2005-09-26,530420.7
2005-09-27,529386.07
2005-09-28,529735.66
2005-09-29,533078.37
2005-09-30,533454.13
2005-10-03,535085.2
2005-10-04,533588.41
2005-10-05,526920.85
2005-10-06,521585.07
2005-10-07,520532.45
2005-10-11,517671.39
2005-10-11,508894.39
2005-10-12,507573.45
2005-10-13,503132.21
2005-10-14,506355.49
2005-10-17,508086.49
2005-10-18,507625.97
2005-10-19,510060.28
2005-10-20,510737.03
2005-10-21,506141.58
2005-10-24,511657.66
2005-10-25,512458.83
2005-10-26,513606.67
2005-10-27,508789.49
2005-10-28,511272.24
2005-10-31,516792.18
2005-11-01,515034.77
2005-11-02,518366.63
2005-11-03,522407.34
2005-11-04,521473.35
2005-11-07,522175.39
2005-11-08,521588.98
2005-11-09,523190.04
2005-11-10,525668.02
2005-11-14,527687.57
2005-11-15,527996.81
2005-11-16,525567.69
2005-11-17,530127.24
2005-11-18,532939.62
2005-11-21,535620.48
2005-11-22,538176.12
2005-11-23,541890.53
2005-11-25,541094.71
2005-11-28,540954.1
2005-11-29,539991.7
2005-11-30,537754.66
2005-12-01,539972.98
2005-12-02,540260.0
2005-12-05,539505.96
2005-12-06,542823.55
2005-12-07,539404.92
2005-12-08,538768.22
2005-12-09,538647.94
2005-12-12,538975.86
2005-12-13,542485.97
2005-12-14,544050.03
2005-12-15,543775.17
2005-12-16,543796.43
2005-12-19,541783.78
2005-12-20,538945.75
2005-12-21,541291.5
2005-12-22,540788.37
2005-12-23,541454.16
2005-12-27,542334.06
2005-12-28,537763.44
2005-12-29,537554.62
2005-12-30,534917.49
2006-01-03,541649.75
2006-01-04,543843.16
2006-01-05,544498.98
2006-01-06,548409.26
2006-01-09,550406.72
2006-01-10,550137.82
2006-01-11,552160.99
2006-01-12,551854.74
2006-01-13,549631.08
2006-01-17,549056.07
2006-01-18,547062.21
2006-01-19,549132.27
2006-01-20,547964.83
2006-01-23,540788.61
2006-01-24,542185.06
2006-01-25,542355.11
2006-01-26,544300.7
2006-01-27,548534.55
2006-01-30,549198.03
2006-01-31,548029.74
2006-02-01,547233.19
2006-02-02,546863.41
2006-02-03,541927.66
2006-02-06,540295.87
2006-02-07,539760.15
2006-02-08,540054.86
2006-02-09,543499.92
2006-02-10,541510.62
2006-02-10,531446.28
2006-02-13,530235.21
2006-02-14,534921.66
2006-02-15,536083.17
2006-02-16,539580.1
2006-02-17,539613.78
2006-02-21,540632.73
2006-02-22,541574.38
2006-02-23,541437.52
2006-02-24,540704.38
2006-02-27,542980.03
2006-02-28,541553.17
2006-03-01,540588.07
2006-03-02,540328.06
2006-03-03,542866.43
2006-03-06,539074.38
2006-03-07,534907.81
2006-03-08,535769.94
2006-03-09,536776.55
2006-03-10,537459.72
2006-03-13,538705.98
2006-03-14,543208.06
2006-03-15,545818.55
2006-03-16,548341.55
2006-03-17,548063.61
2006-03-20,548127.59
2006-03-21,548496.82
2006-03-22,546447.65
2006-03-23,546059.22
2006-03-24,546678.92
2006-03-27,545510.37
2006-03-28,546555.94
2006-03-29,546290.09
2006-03-30,548189.93
2006-03-31,545200.48
2006-04-03,547783.29
2006-04-04,547099.57
2006-04-05,549293.58
2006-04-06,548948.92
2006-04-07,549821.81
2006-04-10,544253.53
2006-04-11,544243.39
2006-04-12,540154.33
2006-04-13,540637.76
2006-04-17,540785.43
2006-04-18,547718.46
2006-04-19,548289.65
2006-04-20,551532.37
2006-04-21,551326.82
2006-04-24,548657.49
2006-04-25,548452.99
2006-04-26,548523.78
2006-04-27,550205.71
2006-04-28,550640.05
2006-05-01,551128.7
2006-05-02,549644.8
2006-05-03,549565.59
2006-05-04,550263.23
2006-05-05,555023.39
2006-05-08,555093.13
2006-05-09,555051.21
2006-05-10,554593.83
2006-05-11,553393.67
2006-05-12,546400.03
2006-05-15,541776.38
2006-05-16,543058.29
2006-05-17,540501.81
2006-05-18,533473.44
2006-05-19,532331.09
2006-05-22,530920.17
2006-05-23,532964.46
2006-05-24,529149.36
2006-05-25,532795.84
2006-05-26,535835.14
2006-05-30,535639.22
2006-05-31,531494.34
2006-06-01,538015.3
2006-06-02,540087.31
2006-06-05,539054.82
2006-06-06,531428.27
2006-06-07,532508.38
2006-06-08,527246.25
2006-06-09,528383.38
2006-06-12,525327.02
2006-06-12,526885.65
2006-06-13,521941.86
2006-06-14,516939.72
2006-06-15,528333.33
2006-06-16,527342.36
2006-06-19,527202.55
2006-06-20,524311.29
2006-06-21,528056.95
2006-06-22,525533.08
2006-06-23,526035.57
2006-06-26,525112.98
2006-06-27,526140.22
2006-06-28,523502.54
2006-06-29,534324.34
2006-06-30,535752.12
2006-07-03,537450.96
2006-07-05,537313.23
2006-07-06,536590.68
2006-07-07,535364.76
2006-07-10,534801.9
2006-07-11,534619.43
2006-07-12,534487.38
2006-07-13,528345.43
2006-07-14,521696.87
2006-07-17,520592.76
2006-07-18,520501.75
2006-07-19,529692.75
2006-07-20,530009.9
2006-07-21,525168.84
2006-07-24,529994.45
2006-07-25,534123.83
2006-07-26,534733.76
2006-07-27,535548.66
2006-07-28,537458.46
2006-07-31,536720.79
2006-08-01,536702.34
2006-08-02,538692.55
2006-08-03,538915.32
2006-08-04,542661.49
2006-08-07,536968.51
2006-08-08,538398.85
2006-08-09,538806.15
2006-08-10,534126.51
2006-08-11,533723.47
2006-08-14,536757.67
2006-08-15,539827.52
2006-08-16,544004.76
2006-08-17,545913.5
2006-08-18,546548.13
2006-08-21,546547.84
2006-08-22,546626.32
2006-08-23,546209.09
2006-08-24,544421.01
2006-08-25,545097.53
2006-08-28,547667.87
2006-08-29,547666.38
2006-08-30,548385.0
2006-08-31,548121.12
2006-09-01,550599.29
2006-09-05,551704.15
2006-09-06,551023.41
2006-09-07,546083.85
2006-09-08,545614.97
2006-09-11,546543.54
2006-09-12,551537.11
2006-09-13,553899.39
2006-09-14,553091.33
2006-09-15,555876.21
2006-09-18,555967.67
2006-09-19,554780.8
2006-09-20,557499.88
2006-09-21,557357.55
2006-09-22,553100.79
2006-09-25,557843.23
2006-09-26,560880.92
2006-09-27,562338.88
2006-09-28,562422.66
2006-09-29,562255.06
2006-10-02,561693.64
2006-10-03,561597.24
2006-10-04,566579.14
2006-10-05,568083.26
2006-10-06,567844.4
2006-10-10,568267.49
2006-10-10,557063.36
2006-10-11,556922.94
2006-10-12,560938.9
2006-10-13,562114.1
2006-10-16,563575.01
2006-10-17,563103.37
2006-10-18,564668.41
2006-10-19,562702.46
2006-10-20,562935.21
2006-10-23,566520.01
2006-10-24,566673.57
2006-10-25,569065.52
2006-10-26,571463.24
2006-10-27,571245.64
2006-10-30,568095.95
2006-10-31,568092.4
2006-11-01,568388.7
2006-11-02,562822.02
2006-11-03,564169.75
2006-11-06,568168.56
2006-11-07,570943.62
2006-11-08,571115.05
